cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
150,1.092173,100.20167438733448,0.016922152,31.84389523459059
151,1.0921911,100.20333497618476,0.016921015,31.858022260360375
152,1.0921437,100.19898625179225,0.016908506,31.944769718232074
153,1.0921143,100.19628894172598,0.016899155,32.004766511415525
154,1.0920367,100.18916951107492,0.016896421,32.02080616452208
155,1.092012,100.18690340363831,0.016896874,32.080069688807924
156,1.0919516,100.18136199112126,0.0169001,32.052988911949626
157,1.0918826,100.1750315695372,0.016919548,32.07147128966782
158,1.091846,100.17167369374044,0.016917577,32.07352743812113
159,1.091748,100.16268266018626,0.016925871,32.0673016250001
160,1.091677,100.15616874812152,0.016938806,32.02681334601113
161,1.0916543,100.15408613116561,0.016942376,31.97440258135283
162,1.0916525,100.15392098973297,0.016937532,31.99496896945187
163,1.0916787,100.15632471503008,0.016936217,32.068825285843836
164,1.0918233,100.16959107678451,0.016914893,32.048629068965525
165,1.0918938,100.17605911622911,0.016872864,32.22115929633019
166,1.0918317,100.17036173680344,0.01682963,32.41961923621326
167,1.0916556,100.15420539997805,0.016840842,32.38285393900183
168,1.091458,100.13607654048515,0.016878579,32.181326503208034
169,1.0914896,100.13897569008017,0.016931431,32.045326559782616
170,1.0913346,100.12475517782613,0.016946042,32.03015490900818
171,1.0914553,100.1358288283362,0.016952278,32.03991348212654
172,1.0915815,100.1474070776682,0.016925912,32.17426012999064
173,1.091668,100.15534304095839,0.016864708,32.341364190693454
174,1.0917224,100.16033398203335,0.016822401,32.4745507543065
175,1.0916607,100.15467330070385,0.016816702,32.51533883626267
176,1.0915738,100.14670063931752,0.016834442,32.50414878474117
177,1.0914633,100.13656279025899,0.016819615,32.41910220322293
178,1.0912957,100.12118628797657,0.016843304,32.257726142989746
179,1.091072,100.10066287771058,0.016878748,32.04239996007418
180,1.0910534,100.0989564162401,0.016948311,31.961545244748866
181,1.0910134,100.09528660662615,0.016923238,31.99362708597284
182,1.0909619,100.09056172674818,0.016913099,32.06323005621038
183,1.0908874,100.0837267063422,0.016922677,32.1030337184643
184,1.0908177,100.07733206308988,0.016935049,32.04195130670343
185,1.0907521,100.07131357532302,0.01693197,32.095397069620255
186,1.0907233,100.06867131240098,0.016939875,32.0664767627737
187,1.0906312,100.06022157576486,0.016945146,32.075876824399295
188,1.0905826,100.05576275708393,0.016956128,32.06212740547937
189,1.0905268,100.05064337267247,0.016958622,32.06787306198721
190,1.0905316,100.05108374982615,0.016983403,32.07199472439476
191,1.0906219,100.05936834502963,0.016953494,32.14606985288806
192,1.0907685,100.07281819726475,0.016922332,32.173429219669096
193,1.0907676,100.07273562654842,0.016875256,32.397894123275094
194,1.0906403,100.06105645745205,0.016840892,32.512345785454514
195,1.0904484,100.04345054582915,0.016863629,32.45527698702504
196,1.0902689,100.02698227518655,0.016913226,32.21326428479854
197,1.0901501,100.01608294063311,0.016964287,32.084262268406356
198,1.0902532,100.02554187491309,0.01696953,32.11356377959919
199,1.090481,100.0464414406645,0.016968282,32.21204667525311
200,1.0906404,100.06106563197608,0.016874079,32.435963521178664
201,1.0907329,100.06955206670831,0.016808156,32.667493013914616
202,1.0907552,100.0715979855681,0.016773384,32.82051158271375
203,1.0907114,100.06757954404084,0.016749119,32.90923085027223
204,1.0906371,100.06076287268293,0.01674868,32.89445900268337
205,1.0905244,100.05042318409562,0.016754668,32.78132903737463
206,1.0902026,100.02089956575142,0.016776592,32.62575794813456
207,1.0898938,99.99256863553175,0.016849011,32.33930303357538
208,1.0898727,99.99063281096039,0.016962061,31.999661811270055
209,1.0897996,99.98392623389091,0.016995355,32.021185891025624
210,1.0896848,99.97339388029887,0.017000027,31.99328624250674
211,1.0896163,99.967109331335,0.017005598,32.012196356115126
212,1.0895396,99.96007247140025,0.017000543,31.993168001824746
213,1.0894957,99.95604485534896,0.01700617,32.00219133028355
214,1.089425,99.9495584668563,0.017021472,32.0525462689531
215,1.089406,99.94781530728967,0.017025981,32.07601489981787
216,1.0893781,99.94525561508395,0.017016487,32.03496536876164
217,1.0893954,99.94684280774196,0.017002245,32.0921687208872
218,1.0894349,99.95046674473575,0.016979136,32.21692661495854
219,1.0895213,99.95839353350186,0.016951554,32.25672132811053
220,1.0896412,99.96939378781968,0.016909778,32.38151753389046
221,1.0895696,99.9628248286107,0.016863318,32.60356333831781
222,1.0893388,99.94165002713824,0.016854092,32.56706144090915
223,1.0891371,99.92314501215992,0.016911292,32.29330239568336
224,1.0891058,99.920273386137,0.016975306,32.0634993423913
225,1.0889735,99.90813549083887,0.017001033,32.087040970397794
226,1.0889835,99.90905294324236,0.016997809,32.10293626586939
227,1.0891078,99.9204568766177,0.016991522,32.14792359798534
228,1.0891953,99.92848458514821,0.016944135,32.33965021198576
229,1.089221,99.93084243782516,0.016888222,32.46472922463765
230,1.0891967,99.92861302848469,0.016855136,32.52937652389539
231,1.0891318,99.92265876238608,0.016857887,32.57835598990824
232,1.0890397,99.91420902574995,0.016875509,32.51043179889303
233,1.0889369,99.90477761504211,0.016879905,32.46872689022138
234,1.0886323,99.87683201483189,0.016899996,32.2298151082056
235,1.0886226,99.87594208600052,0.016980458,31.998347009066208
236,1.0886022,99.8740704830974,0.017005466,32.01979751319377
237,1.0885062,99.86526294002394,0.016986953,32.02426137081776
238,1.0884651,99.86149221064561,0.017004453,32.054989999100734
239,1.0883621,99.8520424508897,0.016994059,32.11375722030827
240,1.088268,99.84340922377288,0.017018089,32.03552084383564
241,1.0881991,99.83708797671285,0.017024489,32.00353721278535
242,1.0881449,99.83211538468596,0.017031169,31.956281447249808
243,1.0881155,99.8294180746197,0.017038366,31.969265233273095
244,1.0881274,99.83050984297986,0.017032955,32.008386603825144
245,1.0880951,99.8275464717166,0.017022336,32.10441107110293
246,1.0881525,99.83281264851261,0.017009497,32.24142157340716
247,1.0883063,99.84692306647823,0.016991114,32.218748677919706
248,1.088338,99.84983139059729,0.016946619,32.42535640846359
249,1.0882089,99.83798708006827,0.016906168,32.52808571415519
250,1.0879718,99.81623428358161,0.016926559,32.40825996171374
251,1.0878028,99.80072933796266,0.016978785,32.16234842804769
252,1.0877568,99.79650905690663,0.017037591,32.02514991165756
253,1.0876703,99.78857309361648,0.017025663,32.01945436753729
254,1.0877707,99.79778431574748,0.017033679,32.1338337394881
255,1.0878894,99.80867447577685,0.016994655,32.212060406779656
256,1.0879655,99.8156562885674,0.016943907,32.417364947794844
257,1.0879667,99.81576638285581,0.016903406,32.54390011775369
258,1.0878919,99.80890383887774,0.016882015,32.58557673271888
259,1.0878568,99.80568358094149,0.016870651,32.62822413395352
260,1.0878009,99.80055502200601,0.016880499,32.600591991840474
261,1.0875825,99.78051786151386,0.016889,32.48415358293844
262,1.0873206,99.75648978306654,0.016913667,32.23029202197794
263,1.0872784,99.75261813392383,0.017012617,32.00656792744184
264,1.0872128,99.74659964615697,0.017009646,32.06991218133333
265,1.0871583,99.74159953055796,0.017015539,32.04669044454543
266,1.0871096,99.73713153735298,0.016999561,32.05831582277326
267,1.0870128,99.72825059808721,0.017015364,32.01915065873739
268,1.0869325,99.72088345528722,0.017023986,32.0956896853021
269,1.0868441,99.71277317604039,0.017032215,32.042377313528284
270,1.0868076,99.70942447476767,0.017033245,32.0537231824074
271,1.0867361,99.70286469008273,0.017047424,31.989568327222813
272,1.0866616,99.69602966967676,0.017053295,32.036601999089285
273,1.0865872,99.68920382379484,0.017060921,32.089258351919526
274,1.0866485,99.69482780702819,0.017072784,32.10932407783882
275,1.0867196,99.70135089361698,0.017039135,32.15860613789948
276,1.0867038,99.69990131881949,0.017000822,32.30850815930016
277,1.086514,99.68248807220131,0.016984653,32.28730698905104
278,1.086434,99.67514845297339,0.017026046,32.07955622038567
279,1.086381,99.67028595523493,0.017050564,32.10999301004565
280,1.0862551,99.65873522947503,0.017033167,32.09586133030853
281,1.0862614,99.65931322448922,0.017049914,32.10632484272728
282,1.0863609,99.66844187590392,0.017043799,32.17009561355313
283,1.0864742,99.67883661163542,0.01701807,32.29039223245213
284,1.0865802,99.68856160711238,0.016971646,32.497518584391976
285,1.0865771,99.6882771968673,0.016915618,32.653998329125336
286,1.0866001,99.69038733739532,0.016897861,32.77371735041169
287,1.0865918,99.68962585190043,0.016864967,32.83220955922867
288,1.0865374,99.68463491082547,0.016862672,32.85926897907189
289,1.0862937,99.66227659575247,0.016849749,32.71300241334568
290,1.085966,99.63221168049023,0.016918723,32.42837426014759
291,1.0858752,99.62388121266656,0.017018162,32.09887344495418
292,1.0858029,99.61724803178936,0.017082741,32.050491666666574
293,1.0857238,99.60999098327777,0.01708431,32.071408855059325
294,1.0856868,99.60659640938488,0.017082097,32.09286828288291
295,1.0855992,99.59855952633035,0.017082024,32.12253086468945
296,1.0855432,99.5934217928708,0.017086701,32.13177693925237
297,1.085555,99.59450438670693,0.017091438,32.20226774063926
298,1.0853742,99.57791684725188,0.017087534,32.13901881891889
299,1.0853505,99.57574248505563,0.017088322,32.10512405339365
300,1.0852627,99.567687252953,0.017085288,32.13567803901993
301,1.0852243,99.56416423572361,0.017089782,32.17035443342517
302,1.085242,99.56578812647778,0.017087482,32.126879815370266
303,1.0851892,99.56094397778739,0.017072177,32.104460960573476
304,1.085236,99.5652376550357,0.01706643,32.08535342369839
305,1.0852475,99.5662927252997,0.01710226,32.146581243835634
306,1.0851696,99.55914577107654,0.017087104,32.147889846984725
307,1.0851463,99.55700810697641,0.017074773,32.053711491788334
308,1.0849077,99.53511769262923,0.017075194,32.206170873742046
309,1.084882,99.53275983995226,0.017088952,32.14764724955432
310,1.0848958,99.53402592426906,0.017076949,32.154338127041704
311,1.0848988,99.53430115999011,0.017056964,32.24132267853876
312,1.0849179,99.53605349408078,0.017033201,32.3425193067765
313,1.084924,99.53661314004691,0.017012417,32.38980811952557
314,1.0848637,99.53108090205389,0.017008355,32.389054221214785
315,1.08486,99.53074144466459,0.017001908,32.43828239338236
316,1.0848018,99.5254018716763,0.016998807,32.49610733208952
317,1.0845097,99.49860308697043,0.016998922,32.20564027651859
318,1.0845437,99.5017224251423,0.017068379,32.01510019351853
319,1.0845243,99.49994256747954,0.017071933,32.05205364188578
320,1.0844537,99.49346535351094,0.017062496,32.06648629535094
321,1.0843923,99.48783219575351,0.01707178,32.08980245852752
322,1.0843235,99.48152012321752,0.017062068,32.09569727339452
323,1.0842794,99.47747415811816,0.017079083,32.10169685399445
324,1.0842222,99.47222633037019,0.017085925,32.07968232037034
325,1.0841165,99.46252885846533,0.017070714,32.11943291465673
326,1.0840576,99.4571250638088,0.017091025,32.13301857575752
327,1.0839988,99.45173044367631,0.017083591,32.19782673970032
328,1.0839353,99.44590462091418,0.017084396,32.23273404666058
329,1.0843449,99.48348347136098,0.017105488,32.34696047853888
330,1.0847691,99.52240180231688,0.01698791,32.830950795580115
331,1.0849344,99.53756729054653,0.016826456,33.477940844748815
332,1.084869,99.53156715182774,0.016740693,33.77086501254481
333,1.084771,99.52257611827355,0.016731353,33.69428547209516
334,1.0846936,99.51547503667058,0.016761255,33.52172445840871
335,1.0846254,99.50921801127879,0.016763685,33.48406627762557
336,1.0847844,99.52380550449423,0.016774237,33.63098806721917
337,1.0850517,99.54832900723942,0.016726257,33.95900877922077
338,1.0852857,99.56979739348102,0.01661746,34.345081415525065
339,1.0853815,99.57858658750642,0.016532738,34.722072620909195
340,1.0854768,99.58732990891164,0.016461721,35.01108957024794
341,1.0855231,99.5915777135398,0.016413707,35.24507574456529
342,1.0854924,99.58876113466108,0.016373515,35.37050961305143
343,1.0854504,99.58490783456645,0.016355265,35.40234140679526
344,1.0852319,99.56486149955025,0.016357983,35.27717679687504
345,1.0848669,99.53137448682298,0.016398396,34.94549198450326
346,1.0845016,99.49785995052363,0.016510598,34.44495424794149
347,1.0842277,99.47273092919212,0.01661906,34.07076794155241
348,1.084043,99.45578558329973,0.016695717,33.77240978236908
349,1.0839185,99.44436330087632,0.016753156,33.55962398733032
350,1.0838168,99.43503280993285,0.016772376,33.51245927607911
351,1.0837568,99.42952809551193,0.016789546,33.485766274616005
352,1.0836859,99.42302335797122,0.016789908,33.48489527506905
353,1.0836442,99.41919758144867,0.016792135,33.5189866276498
354,1.0836073,99.4158121820798,0.016790377,33.55668732090905
355,1.083539,99.40954598216399,0.016791007,33.601073848007466
356,1.0834513,99.40149992458541,0.016795456,33.59988887167737
357,1.0835233,99.40810558189051,0.016794289,33.62591569972957
358,1.0835408,99.40971112359661,0.016770374,33.713946594068545
359,1.0834471,99.40111459457596,0.016736854,33.88441876881231
360,1.0832801,99.38579313943772,0.01673392,33.78995941944188
361,1.0831796,99.37657274278267,0.016765401,33.57569102557079
362,1.083069,99.36642571920011,0.016797036,33.420431707383905
363,1.083015,99.36147147622128,0.01681222,33.395992171195545
364,1.0831825,99.37683880397968,0.016825743,33.60078624701549
365,1.0833625,99.39335294724245,0.016768992,33.862031352563996
366,1.0834576,99.4020779195996,0.016687078,34.191219750455275
367,1.0835388,99.40952763311591,0.016615627,34.454790022242825
368,1.083582,99.41349102749899,0.016572522,34.661750955390325
369,1.0835999,99.41513326730123,0.016530748,34.81747895290851
370,1.0836021,99.41533510683,0.016511733,34.91795972373189
371,1.0835803,99.41333506059038,0.016483182,34.9946290992714
372,1.0832905,99.38674728993733,0.016473521,34.82014822646785
373,1.0829604,99.35646218609824,0.016543023,34.489823899628284
374,1.0827326,99.3355626203468,0.016641123,34.136091614034996
375,1.0825362,99.31754385514235,0.016708275,33.86213474340311
376,1.0823791,99.30313067788357,0.016758813,33.68669241666673
377,1.0822903,99.2949837005406,0.016793501,33.555524125115795
378,1.0821763,99.28452474314085,0.016803047,33.524117746594
379,1.082148,99.28192835283899,0.016810874,33.5214999990817
380,1.0820954,99.27710255319666,0.016824942,33.52840763284126
381,1.082056,99.2734877907269,0.016812164,33.58993951756009
382,1.0820251,99.27065286280013,0.016797349,33.68476036510796
383,1.0819983,99.26819409035879,0.016786743,33.74865472327045
384,1.0819733,99.26590045935006,0.016777735,33.867826103286475
385,1.0820498,99.27291897023674,0.016775057,33.87005744334536
386,1.0820409,99.27210243759762,0.016729016,34.025233988909484
387,1.0818992,99.25910213704023,0.016705798,34.1208522365298
388,1.0817199,99.2426522154457,0.016723756,34.01532091532973
389,1.0815424,99.22636743528382,0.016761523,33.8397614608379
390,1.0814204,99.2151745159613,0.016812935,33.56216859174319
391,1.0814322,99.2162571097974,0.016837418,33.58401361013826
392,1.0815873,99.23048679657548,0.01683672,33.76375205674418
393,1.0817809,99.24824867510699,0.016747065,34.05478564147464
394,1.0819191,99.26092786732316,0.016673133,34.421838081860436
395,1.0819608,99.26475364384572,0.016609972,34.664777028648125
396,1.0820076,99.26904732109404,0.016573204,34.83713382113828
397,1.0819919,99.26760692082055,0.016539952,34.98488306489949
398,1.0819573,99.26443253550448,0.016523799,35.02186972394879
399,1.0818186,99.25170747066814,0.016503243,34.98280229953488
400,1.0814737,99.22006453727188,0.016529288,34.699513697737544
401,1.0811846,99.19354098828708,0.016621649,34.347136082593295
402,1.0809608,99.17300840349704,0.01671719,34.00906072017939
403,1.0807937,99.15767777383478,0.016767725,33.79647367550267
404,1.0806783,99.14709037309854,0.016808223,33.64991491475707
405,1.0806184,99.14159483320165,0.016831331,33.57807239847485
406,1.0805466,99.13500752494461,0.016840735,33.51371170793951
407,1.0804634,99.12737432094761,0.016837712,33.52940941427252
408,1.0804408,99.12530087851573,0.016849335,33.57533777606534
409,1.0804329,99.12457609111695,0.016837813,33.66063313691025
410,1.0803906,99.12069526745023,0.016805233,33.73978627859783
411,1.0803567,99.11758510380241,0.016797181,33.89691587057727
412,1.0804037,99.12189713009877,0.016790193,34.03434980909094
413,1.0805014,99.13086064008084,0.016758472,34.140602409049706
414,1.0804676,99.12775965095706,0.016697465,34.33028989573884
415,1.0802649,99.10916289073839,0.016694346,34.33320682078859
416,1.0800612,99.09047438527936,0.016729495,34.09635780762258
417,1.0799036,99.07601533540041,0.016778894,33.823271896396406
418,1.0797462,99.06157463456952,0.016810711,33.66308324652452
419,1.0797864,99.06526279323154,0.016843729,33.721204926430495
420,1.0800031,99.08514398681511,0.016818529,33.95904492520768
421,1.0801373,99.0974561980699,0.016725341,34.30428291974163
422,1.0802237,99.105382986836,0.01665655,34.60376587932557
423,1.0802443,99.1072729387872,0.016600369,34.7991389611471
424,1.0802424,99.10709862283053,0.016574048,34.89386062309764
425,1.0801841,99.10174987531822,0.016549489,34.97228485817519
426,1.0801058,99.0945662229989,0.016559523,34.99413187045252
427,1.0798509,99.07118036123404,0.016566519,34.79395754446453
428,1.079532,99.04192280408684,0.01661716,34.46645547909081
429,1.0792742,99.01827088112495,0.016717153,34.08920994746541
430,1.0790824,99.00067414402609,0.016798224,33.79992820984218
431,1.0789366,98.98729768798324,0.016841454,33.628189837023925
432,1.0788499,98.97934337564502,0.01687232,33.582034327490796
433,1.0788033,98.97506804744476,0.016883424,33.53824019078332
434,1.07873,98.96834312132721,0.016884442,33.56977234615384
435,1.0786638,98.96226958641611,0.016874846,33.589202087476934
436,1.0786252,98.95872822013867,0.016872164,33.641047244404675
437,1.078566,98.95329690191002,0.016875101,33.66984141497228
438,1.0785438,98.95126015757428,0.016872372,33.74203838208412
439,1.0785273,98.94974636110852,0.016855527,33.85974580204465
440,1.0786258,98.95878326728287,0.016849466,33.925613520220644
441,1.0786548,98.96144387925298,0.016797652,34.12723771428573
442,1.0784688,98.94437926454813,0.016756274,34.22005417695852
443,1.078279,98.92696601792996,0.016775399,34.03516515679131
444,1.0781428,98.91447031619445,0.016828105,33.78865968045118
445,1.0780158,98.90281867067017,0.016852811,33.65416717247704
446,1.077984,98.8999011720271,0.016881716,33.65027499814126
447,1.0780697,98.90776373912496,0.016874351,33.80929995539034
448,1.078163,98.9163235700495,0.016824005,34.03960526373624
449,1.0781856,98.91839701248139,0.016760278,34.25774886830151
450,1.0782102,98.92065394539397,0.016728437,34.421499143255865
451,1.0782101,98.92064477086993,0.016702577,34.53454325508314
452,1.0781558,98.915663004319,0.016670546,34.628858779304046
453,1.0781163,98.91203906732522,0.016661316,34.66391289052434
454,1.0780761,98.90835090866321,0.01665847,34.70921396251164
455,1.0777888,98.88199250111103,0.016645236,34.49847181976208
456,1.077522,98.85751487098602,0.0167225,34.2336860260708
457,1.0773579,98.84245947704478,0.016784547,33.95556781511845
458,1.0771842,98.82652332879623,0.01685044,33.771241001821494
459,1.077071,98.81613776758874,0.01688244,33.63875382090915
460,1.0766513,98.77763229021441,0.016899891,33.592994835766405
461,1.0769097,98.80133926032052,0.016906384,33.62427823189734
462,1.0768281,98.79385284870806,0.016919548,33.6449796624663
463,1.0767548,98.7871279225905,0.016915986,33.675822729605926
464,1.07665,98.77751302140197,0.016930897,33.665672654445416
465,1.0765811,98.77119177434194,0.016923828,33.62543473737376
466,1.0764948,98.76327416009985,0.016942894,33.57039888164034
