cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
132,1.0798181,100.07154467265116,0.016265713,34.0623163797586
133,1.0797231,100.06274060023941,0.016268549,34.10983026792454
134,1.0796363,100.05469645828849,0.016275909,34.0664429248609
135,1.079613,100.05253714368645,0.016284505,34.148731906336124
136,1.0794816,100.04035972142434,0.016290173,34.055197293628886
137,1.0794964,100.04173130323161,0.016298916,33.986931457436896
138,1.0795063,100.04264878025137,0.016295215,34.07145149668872
139,1.0794699,100.03927543040099,0.016305953,34.04824884342968
140,1.0781889,99.92055946451221,0.016297834,34.111199244710214
141,1.0794307,100.03564259210056,0.016286524,34.10177284963102
142,1.07938,100.03094399766607,0.016277587,34.046091126276686
143,1.0792859,100.02222333225615,0.016276533,34.104187375680574
144,1.0792123,100.0154024929982,0.016291497,34.04275850236516
145,1.0791239,100.00721007193296,0.016314788,33.964434833177165
146,1.0791606,100.0106112241173,0.016308798,33.99654440349267
147,1.0790892,100.00399426864155,0.016300669,33.974571060185134
148,1.0790596,100.00125110502691,0.016313426,33.95409791260357
149,1.0790049,99.9961818128067,0.016310617,33.95487745968485
150,1.0789768,99.99357766086176,0.016301941,33.928493862453465
151,1.0789852,99.99435612621184,0.016299905,33.86126375620977
152,1.0789733,99.99325330029922,0.01629178,33.94665173000939
153,1.0789111,99.98748894973069,0.016291242,34.03843530881008
154,1.0788982,99.98629344937163,0.016288545,33.99093794139194
155,1.0788708,99.98375416953918,0.016281461,34.091927945116254
156,1.0788454,99.98140023859963,0.016286552,34.19405527104529
157,1.0788015,99.97733183040094,0.016285969,34.186262650512575
158,1.0787934,99.97658116738477,0.016291913,34.16859871337576
159,1.0786211,99.96061336026331,0.016292065,34.14452203707136
160,1.0785424,99.95331988132851,0.016304543,34.1444896158139
161,1.0785342,99.95255995086771,0.016313789,34.07802013761471
162,1.0785062,99.94996506636741,0.016318431,34.09625340593135
163,1.0772154,99.83034089090356,0.016317861,34.17564943820225
164,1.078528,99.95198536929979,0.016304407,34.146887561745594
165,1.0786165,99.96018705780968,0.016278913,34.16530124538754
166,1.0786308,99.96151230239376,0.016237935,34.492464890027854
167,1.0784721,99.94680486774384,0.016222067,34.58650626500458
168,1.0783287,99.93351535212443,0.016246207,34.43718965306127
169,1.0781972,99.92132866241766,0.016288318,34.23137886611272
170,1.0780733,99.90984629850384,0.016324593,34.16080710036834
171,1.0781224,99.91439661382401,0.016320975,34.149305868081214
172,1.0782517,99.92637941974861,0.016323643,34.182645242790755
173,1.0783108,99.93185647953317,0.016273722,34.37792777919708
174,1.0783302,99.93365436379409,0.016227402,34.53930744714684
175,1.0783365,99.93423821280668,0.016203728,34.62275081453868
176,1.0782611,99.92725055954513,0.01620038,34.66876939319466
177,1.078208,99.92232954643922,0.016206345,34.587173172862414
178,1.0781189,99.91407225326147,0.016218964,34.48551176858737
179,1.077926,99.89619535254332,0.016244184,34.30702709015648
180,1.0778481,99.8889760131657,0.016293108,34.163254071161035
181,1.0778061,99.88508368641526,0.016336361,34.03310287870374
182,1.0777141,99.87655763734283,0.016335707,34.157265619092556
183,1.0776435,99.8700148214242,0.016344201,34.1478307445652
184,1.0776123,99.86712337869531,0.016343437,34.17930018308549
185,1.0775267,99.8591904460801,0.016346039,34.21300278598125
186,1.0762336,99.73935311938942,0.016358476,34.23101042670398
187,1.0773875,99.84629016313575,0.016357936,34.17612591428573
188,1.0773602,99.84376015074797,0.016364284,34.2209498746518
189,1.0772843,99.83672616026323,0.016364899,34.244119282191825
190,1.0772805,99.83637399736676,0.016356785,34.21802466949147
191,1.0773073,99.83885767253132,0.01635199,34.29975991635342
192,1.07618,99.73438576906027,0.016330482,34.24144340054501
193,1.0775174,99.85832857372823,0.016290369,34.33968088479269
194,1.0775166,99.85825443417107,0.016253961,34.65360517046485
195,1.0773821,99.84578972112497,0.016234571,34.67374954662968
196,1.0771713,99.82625394781557,0.016271159,34.588586049571006
197,1.0770421,99.81428040933561,0.016318081,34.39112762838469
198,1.0769453,99.8053095229203,0.016362382,34.29849546709917
199,1.0770309,99.8132424555355,0.016372982,34.25931604383561
200,1.0772272,99.83143444937154,0.016331621,34.38117549588288
201,1.0773345,99.84137841747447,0.016258352,34.62226813850402
202,1.0773813,99.84571558156784,0.016185345,34.830469268003675
203,1.0773777,99.84538195356065,0.016164385,35.02518648322766
204,1.0773865,99.84619748868931,0.016146487,35.00360700929373
205,1.0772513,99.83366790353071,0.016147349,34.98141696164382
206,1.0771949,99.82844106475154,0.016163899,34.88369451293904
207,1.0769025,99.8013430566127,0.016182795,34.738356457486
208,1.0766604,99.77890657312972,0.01626662,34.45585873101549
209,1.0764911,99.76321678934754,0.016347168,34.161554019319226
210,1.0765047,99.76447716181913,0.016351681,34.13470768528865
211,1.0764621,99.76052923040082,0.016357534,34.16734883611114
212,1.0763189,99.7472582496707,0.016371243,34.213411460490455
213,1.0762639,99.74216115511655,0.016373614,34.20609873134334
214,1.0762278,99.73881560760009,0.016378131,34.27418601324511
215,1.0749528,99.62065568838995,0.016380019,34.250663398524
216,1.0761356,99.73027102363837,0.016386086,34.25918113434248
217,1.076113,99.72817658114886,0.016386457,34.21178463752278
218,1.0761373,99.73042857019733,0.01637182,34.36351351872667
219,1.0761063,99.7275556623577,0.016359502,34.43090909099264
220,1.076233,99.73929751472157,0.016330695,34.363220883530595
221,1.0762515,99.74101199198068,0.016296029,34.65105536287316
222,1.076148,99.73142018677423,0.016257426,34.894638912488624
223,1.0760024,99.71792678737266,0.016256947,34.74734873868872
224,1.0758325,99.70218139892262,0.016321808,34.535546534195994
225,1.0757631,99.69574979233974,0.016369365,34.30903709022559
226,1.0756294,99.6833592188508,0.016382838,34.33430641956728
227,1.0757271,99.6924135122679,0.016391763,34.275910843893534
228,1.0757786,99.69718624625955,0.016373778,34.32692919408503
229,1.0758698,99.7056381557748,0.016331879,34.51892745437617
230,1.0758932,99.7078067378215,0.016294897,34.61520282375103
231,1.075861,99.70482262064614,0.016270593,34.68287685873606
232,1.0757797,99.69728818815062,0.016263103,34.73115506753013
233,1.0757285,99.69254325649294,0.01626312,34.71192514365143
234,1.0756176,99.68226566038281,0.016274426,34.67176993339579
235,1.0753676,99.65909704877299,0.016295198,34.496478163380324
236,1.0752878,99.65170162794712,0.01636005,34.21234011100832
237,1.0752056,99.64408378844982,0.016384823,34.21917427891794
238,1.0739119,99.52419085709127,0.016390074,34.18785770517555
239,1.0750786,99.63231413375203,0.016385539,34.20816194507583
240,1.0749781,99.62300035188487,0.016388999,34.376612411386596
241,1.0749294,99.61848710634328,0.016392803,34.296036939793105
242,1.0748379,99.61000739449408,0.016403964,34.21896206133829
243,1.0747795,99.60459520682203,0.016416041,34.252038843663215
244,1.0747583,99.60263050855752,0.016438976,34.263820813419144
245,1.0747027,99.59747780933549,0.016418736,34.29725795530724
246,1.0747045,99.59764462333908,0.016406137,34.35675429368717
247,1.0747238,99.59943324015535,0.01638582,34.50457961745582
248,1.0748019,99.60667111442227,0.016377278,34.46593130761997
249,1.0748864,99.61450210514639,0.016336247,34.71914025626741
250,1.0747968,99.60619847474544,0.016309164,34.79911137582013
251,1.0746061,99.58852545780945,0.016308319,34.679877015784555
252,1.0744411,99.57323417414696,0.016350828,34.49267230158732
253,1.0743773,99.56732154446414,0.016408812,34.30649569889501
254,1.074289,99.55913839084354,0.01641573,34.240426390493916
255,1.0743541,99.56517149730675,0.016421719,34.33605769879508
256,1.0744405,99.5731785694791,0.016400086,34.47094184313734
257,1.0745151,99.58009208318347,0.016344946,34.572882572602694
258,1.0745063,99.57927654805479,0.016315293,34.746459646616536
259,1.0744931,99.57805324536182,0.016296215,34.84866664059588
260,1.0744436,99.57346586026306,0.016277509,34.884021041785374
261,1.0731535,99.4539065569117,0.01629369,34.82209214749539
262,1.074275,99.5578409485934,0.016291799,34.72643358888899
263,1.0739648,99.5290933353079,0.016311677,34.5222309351852
264,1.0739092,99.52394063608588,0.016383283,34.279082402266276
265,1.0738342,99.51699005260295,0.016415531,34.25200557288766
266,1.0738336,99.51693444793507,0.016416093,34.23179808494928
267,1.0737307,99.50739824739647,0.016422711,34.23213566907778
268,1.0736618,99.50101297803681,0.016432621,34.24048674358972
269,1.073565,99.49204209162149,0.016427005,34.3255077563499
270,1.0735149,99.48739910185486,0.016431132,34.303293610389545
271,1.07344,99.48045778581655,0.016436145,34.30230876867036
272,1.0733902,99.47584259838388,0.016434493,34.345628727187226
273,1.0733081,99.46823402633122,0.016441282,34.3448081854244
274,1.0732031,99.45850320945509,0.01644592,34.43832373333331
275,1.0732399,99.46191362908405,0.016459443,34.45316270688031
276,1.073302,99.46766871220794,0.016440634,34.44816825967895
277,1.0733019,99.46765944476329,0.016404413,34.674744225655495
278,1.0732204,99.4601064773785,0.016368439,34.671457845513395
279,1.0731426,99.45289640544551,0.016395463,34.51870165957448
280,1.0730714,99.44629798485903,0.01642842,34.39096701411101
281,1.072976,99.43745684266871,0.016415073,34.344729372912745
282,1.0728247,99.42343519892245,0.016423307,34.41251350609179
283,1.0728186,99.42286988479917,0.016433723,34.43927120056234
284,1.0717109,99.32021440047835,0.016416829,34.51473800093985
285,1.0729995,99.43963469216006,0.016382547,34.69146816744623
286,1.073052,99.4445001005981,0.016332159,34.84184212304863
287,1.073072,99.44635358952691,0.01629719,35.00392561416593
288,1.0730337,99.44280415822828,0.016275663,35.123214850802576
289,1.073001,99.43977370382972,0.01626789,35.12263352737232
290,1.0729173,99.43201685266274,0.016253881,35.0388851529744
291,1.0726227,99.4047149607417,0.016270874,34.90389736727272
292,1.0723907,99.38321448916778,0.01636098,34.5375324985995
293,1.072307,99.37545763800081,0.016422356,34.360359393854814
294,1.0722502,99.37019372944307,0.016418759,34.322527617375265
295,1.0721672,99.36250175038862,0.016426219,34.38084193296088
296,1.0721693,99.36269636672613,0.016427752,34.373468006499536
297,1.0720472,99.35138081681589,0.016419621,34.40543005316217
298,1.071937,99.34116809281826,0.016435154,34.47344674720153
299,1.0718696,99.33492183512827,0.016444096,34.461642563025244
300,1.0718015,99.32861070532576,0.016438972,34.425188897940124
301,1.0717419,99.32308730831795,0.016446121,34.478206472170726
302,1.0717297,99.3219566800714,0.01645381,34.501258756052124
303,1.0716195,99.3117439560738,0.016458692,34.53548368194838
304,1.0715667,99.3068507453018,0.016458169,34.46577271086562
305,1.0714681,99.29771304488287,0.016447924,34.51874845668546
306,1.0715094,99.30154049952084,0.016451214,34.4789056679245
307,1.0702194,99.18199046361411,0.01643686,34.56042172635451
308,1.0713673,99.28837146068179,0.016437532,34.428094907547205
309,1.0713156,99.28358019180088,0.016435195,34.43368468814198
310,1.0712168,99.27442395649268,0.016440554,34.56440797319782
311,1.0711886,99.2718105371031,0.016471189,34.51439445821594
312,1.0711852,99.27149544398519,0.016462084,34.51492237568554
313,1.071159,99.26906737348848,0.016432086,34.627252690857674
314,1.0711776,99.27079111819226,0.016407792,34.70272822101438
315,1.0711585,99.26902103626526,0.016397199,34.73817277351598
316,1.0711162,99.2651009071809,0.016388487,34.81426477594115
317,1.0710742,99.26120858043043,0.016384222,34.739112157024756
318,1.070927,99.24756690191457,0.016378708,34.6925133953917
319,1.0707228,99.22864277995166,0.016389348,34.570028482041636
320,1.0705876,99.21611319479308,0.016466491,34.38128036405957
321,1.0705615,99.21369439174099,0.016461249,34.33250917630591
322,1.0704794,99.20608581968833,0.016458103,34.40193096762251
323,1.0704252,99.20106286469132,0.016476942,34.41509638265793
324,1.070365,99.19548386301568,0.016473444,34.40762001021355
325,1.0703124,99.19060918713296,0.016469765,34.38438349394222
326,1.0698913,99.15158397773737,0.016468203,34.43908264191723
327,1.0701175,99.17254693752196,0.016469369,34.428618915879014
328,1.070062,99.16740350574457,0.016482431,34.498313000938076
329,1.0699954,99.16123138761172,0.016485101,34.576278724528265
330,1.069865,99.14914663979603,0.016485492,34.5152837170155
331,1.0703355,99.19274996684572,0.016494656,34.70987995348837
332,1.0706468,99.22159952202227,0.016377151,35.20448751115242
333,1.0707607,99.23215514147171,0.016234651,35.8542485340599
334,1.0706832,99.22497287187267,0.016170945,36.032682123134315
335,1.0705652,99.21403728719284,0.016171766,35.875085109990806
336,1.0692917,99.09601637965235,0.016196601,35.73322746067417
337,1.0704308,99.20158184159138,0.016201977,35.683130649862534
338,1.0705693,99.21441725242323,0.016211471,35.92390688246274
339,1.0704095,99.19960787588222,0.016166745,36.17751486612017
340,1.0708491,99.24034756253694,0.016074046,36.62955101213826
341,1.0709796,99.25244157779728,0.015992681,36.87991402509308
342,1.071077,99.26146806888048,0.015930466,37.15633727281108
343,1.0711107,99.26459119772547,0.015896637,37.3633568859814
344,1.0706956,99.22612203500853,0.015851976,37.51140555270392
345,1.0709957,99.25393363638496,0.015838165,37.626557901140686
346,1.0708025,99.23602893333289,0.015844233,37.408325393320986
347,1.0704838,99.20649358725268,0.015879042,37.121931759889684
348,1.0701841,99.17871905565481,0.015980886,36.652550657773645
349,1.0699455,99.15660693273438,0.016075488,36.29054559560844
350,1.0696007,99.12465278360212,0.0161398,35.9985983145009
351,1.0696189,99.12633945852731,0.016185775,35.81263739848912
352,1.0695379,99.11883282836573,0.016214676,35.775672860572584
353,1.0689931,99.06834378994557,0.016227055,35.7586919850328
354,1.0694166,99.10759141801263,0.016228644,35.7903414737336
355,1.0686654,99.03797437384742,0.016221669,35.77773826513772
356,1.0691931,99.08687867923344,0.016236098,35.87462747542536
357,1.0691699,99.08472863207605,0.016231533,35.89115327906988
358,1.0691122,99.0793813165165,0.016230172,35.900434112254416
359,1.0678639,98.96369580502632,0.016237728,35.96135745985405
360,1.069133,99.08130894500243,0.016224906,35.93133835140183
361,1.069079,99.07630452489471,0.016183486,36.175254896269394
362,1.0689449,99.0638768816272,0.016173802,36.15951360684549
363,1.0688368,99.05385877396711,0.016209049,35.85723272868928
364,1.068652,99.03673253626512,0.016230976,35.705503522684246
365,1.0685942,99.03137595326093,0.016249519,35.70992212777778
366,1.0686721,99.03859529263855,0.016267119,35.84982112360596
367,1.0687941,99.04990157510417,0.016228098,36.007112198895044
368,1.0688878,99.05858517073551,0.016148278,36.312632132407444
369,1.068925,99.06203266014305,0.016089629,36.57543260298234
370,1.0689793,99.06706488258472,0.016034726,36.830409336966284
371,1.068954,99.06472021908979,0.016007716,36.95963608207553
372,1.0689179,99.06137467157335,0.015989708,37.06014616744619
373,1.0689491,99.06426611430224,0.01596774,37.13854875650567
374,1.0687001,99.04119017713887,0.015950387,37.08767997687332
375,1.0684704,99.01990285679176,0.015985698,36.847452583874016
376,1.0681514,98.99033970837762,0.016069781,36.46142998405248
377,1.0679889,98.97528011083122,0.016141679,36.17262552548669
378,1.0678079,98.95850603602571,0.016191285,35.963981408014654
379,1.0677094,98.94937760305143,0.016224191,35.86055225746276
380,1.0675888,98.93820106481085,0.016240595,35.788971139468636
381,1.0674934,98.92935992262055,0.016257359,35.7882135979573
382,1.0662022,98.8096986773781,0.016256383,35.74300246090916
383,1.0673689,98.91782195403884,0.016259793,35.7971730708294
384,1.0673361,98.91478223219563,0.016250934,35.91176941977613
385,1.0672537,98.90714585780904,0.016248669,36.02629629373856
386,1.0672001,98.90217850747989,0.016242612,36.03865352029527
387,1.0672351,98.90542211310527,0.016233349,36.135510232110065
388,1.0660349,98.79419424248881,0.016210735,36.195337006392755
389,1.0671697,98.89936120430814,0.016177721,36.38618239661644
390,1.0663753,98.82574062405675,0.016180644,36.39013758426962
391,1.0667607,98.86145735571445,0.016204717,36.272545880907394
392,1.0666754,98.85355222543319,0.01624264,36.03973338221811
393,1.0665599,98.84284832686944,0.016277391,35.75933513815179
394,1.0666473,98.85094807348824,0.016289309,35.945693650969545
395,1.0667769,98.86295868174678,0.01625572,36.099079180327784
396,1.0668648,98.8711047655888,0.016181096,36.46909083738316
397,1.0669383,98.87791633740207,0.016107766,36.67078887443129
398,1.0669461,98.8786391980843,0.016071003,36.962595176857896
399,1.0669417,98.87823143051997,0.016030859,37.04264143286385
400,1.0669574,98.87968641932908,0.016006643,37.14253964048068
401,1.0668998,98.87434837121417,0.015993021,37.22545966945217
402,1.0666568,98.85182848072942,0.015988937,37.09015416141007
403,1.0663227,98.82086594817403,0.016034521,36.77833533802805
404,1.0660579,98.7963257547569,0.016124547,36.4249645055046
405,1.0658748,98.77935706361387,0.016201194,36.1611509897293
406,1.0657785,98.77043251442176,0.016242012,36.0497069802446
407,1.0656179,98.7555489983236,0.016272578,35.868937755140095
408,1.06529,98.72516104733616,0.016291091,35.825272202226365
409,1.0652421,98.72072194135173,0.016287161,35.86234585902258
410,1.0651742,98.71442934643848,0.016300339,35.89609114232903
411,1.064045,98.60978136151921,0.016297728,35.93304526553669
412,1.0649834,98.69674706205787,0.016286612,35.99800437775648
413,1.0650973,98.70730268150729,0.01626626,36.1549079981043
414,1.065135,98.71079650813806,0.016253438,36.27384390551911
415,1.0644242,98.644923511609,0.016244709,36.30740462441317
416,1.0651641,98.71349333452946,0.016218523,36.627989097087415
417,1.0651289,98.71023119401478,0.016165558,36.635940573055116
418,1.0645956,98.66080791172871,0.016165685,36.597549986879095
419,1.0647526,98.67535779981968,0.016208351,36.37626155745486
420,1.0646427,98.665172878156,0.016243603,36.08719759216801
421,1.0644969,98.65166094386514,0.016275959,35.91166063786765
422,1.0637268,98.58029235266223,0.016297327,36.058463718663
423,1.0645899,98.660279667384,0.016264301,36.39300022592952
424,1.0646362,98.66457049425415,0.016196022,36.60051026066787
425,1.064255,98.62924299527147,0.016129484,36.828305500950535
426,1.0644847,98.65053031561858,0.016084911,37.107236536053136
427,1.0647126,98.6716508219621,0.01605624,37.175046445703416
428,1.0646797,98.66860183267424,0.016037682,37.21289875955262
429,1.0645757,98.65896369024456,0.016038731,37.27006326736449
430,1.0640956,98.61447068850904,0.01605065,36.99964190280366
431,1.0640481,98.61006865230317,0.016090143,36.77851677840378
432,1.0635947,98.56805005828758,0.016171055,36.40630583517494
433,1.0635672,98.56550151101051,0.01625905,36.159253236258365
434,1.0634218,98.55202664649823,0.016292302,35.95986784902146
435,1.0630779,98.52015590436774,0.016321037,35.84357877281202
436,1.0632097,98.53237039640847,0.01633846,35.86977047009347
437,1.0630612,98.51860824111222,0.016328976,35.90923558014565
438,1.063098,98.5220186607412,0.016338255,35.92253344892219
439,1.062407,98.45798061825163,0.016334334,36.00229053001864
440,1.0616579,98.38855819042392,0.016331598,36.091364944820874
441,1.0628836,98.50214925942458,0.016320676,36.025504077137526
442,1.062331,98.45093736032223,0.016323308,36.09348555698526
443,1.0622839,98.44657239389494,0.016319653,36.28026723292789
444,1.062821,98.49634783907749,0.016287381,36.43911797209298
445,1.062744,98.48921190670166,0.016233202,36.546818171003814
446,1.0610708,98.3341490229194,0.016243292,36.49507973443232
447,1.0617625,98.39825193752148,0.016288614,36.17526252477068
448,1.0622272,98.44131775278183,0.016314864,36.04385143890978
449,1.0621275,98.43207811047182,0.016332082,35.91903644403338
450,1.0621482,98.43399647151313,0.016347522,35.99720794597074
451,1.0622536,98.44376435816783,0.016330028,36.185747169244735
452,1.0622854,98.44671140556459,0.016260732,36.405918643678156
453,1.0622377,98.44229083446945,0.016209161,36.61398433208609
454,1.062234,98.44194793901761,0.01619029,36.665570964716736
455,1.0621512,98.43427449485243,0.016161362,36.88581141541355
456,1.0620947,98.42903838862863,0.016146863,36.94499422502333
457,1.0620912,98.42871402806608,0.016131658,36.95149108364666
458,1.0618764,98.40880755697093,0.016138628,36.88658696047789
459,1.0616194,98.38499022423602,0.016153106,36.65497101706172
460,1.0613676,98.3616547986226,0.01623025,36.34908845462864
461,1.0611817,98.34442661902952,0.016278837,36.15481355984915
462,1.0610358,98.33090541729403,0.016321924,36.01700246039149
463,1.0609342,98.3214896935358,0.016347349,35.94038653674408
464,1.0608488,98.31357529580988,0.016363449,35.89726754288407
465,1.0607325,98.30279725768901,0.016361484,35.96781663428063
466,1.0606148,98.29188947534307,0.016372032,36.0448305587959
467,1.0605048,98.28169528623475,0.016375439,36.01815178927563
