cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
51,1.0858119,100.56394098893338,0.016255185,29.918359375232768
52,1.0857023,100.55379023636529,0.016294528,29.968834516635887
53,1.0857193,100.5553647144096,0.016240023,29.951220026654454
54,1.0856463,100.54860372045458,0.016275285,29.960993502772613
55,1.0855734,100.54185198813511,0.016288023,29.9763218306307
56,1.0854634,100.53166418902481,0.016287575,29.984665359168236
57,1.0854337,100.52891348326503,0.016318781,29.86138384890108
58,1.0854168,100.52734826685625,0.016314473,29.82921249007219
59,1.0853405,100.52028163892793,0.01633805,29.80085767381169
60,1.0853049,100.51698449667039,0.016296595,29.826862035944703
61,1.085326,100.51893870177247,0.01633307,29.774654224644525
62,1.0852576,100.51260374305298,0.016342327,29.75480789392573
63,1.0853672,100.52275449562107,0.016315103,29.8132856611418
64,1.085776,100.56061606176921,0.016345322,29.906917932842735
65,1.0859883,100.58027851405207,0.01625422,30.356484004664228
66,1.0861838,100.59838501156176,0.016186103,30.737213863263438
67,1.086253,100.60479406336572,0.016129585,30.92172582060721
68,1.086098,100.59043852825573,0.016098134,30.9168252755475
69,1.0853186,100.51825334074141,0.016099358,30.5388461625795
70,1.0854003,100.52582009698972,0.016348323,29.81665123703038
71,1.0853723,100.52322683903434,0.01636157,29.870876681558933
72,1.0854259,100.52819107569174,0.016373852,29.81988034802573
73,1.0853949,100.52531996866976,0.016384909,29.857713439295626
74,1.0854065,100.5263943183941,0.016361933,29.83786531238271
75,1.0854642,100.53173828210925,0.016340569,29.84999455681815
76,1.0854348,100.52901536125614,0.016359251,29.869148278435024
77,1.0854254,100.52814476751396,0.016314853,29.905121448467973
78,1.0853767,100.52363435099878,0.016305966,29.88929455765761
79,1.0853026,100.51677147905262,0.016312905,29.871923304429796
80,1.0852393,100.51090886374642,0.016326869,29.883880302752303
81,1.085196,100.50689857555119,0.016336404,29.87165704570389
82,1.0851202,100.49987825580064,0.016296355,29.87326349451552
83,1.0850787,100.49603467704537,0.016325675,29.836142178966806
84,1.0850545,100.49379336124112,0.016348442,29.843458914364664
85,1.0850168,100.49030172463695,0.016348636,29.849684577838808
86,1.084957,100.48476326657516,0.016344726,29.829600807799476
87,1.0848925,100.4787895116423,0.01634605,29.8073751474821
88,1.0848627,100.47602954424694,0.01636113,29.76433187887068
89,1.0848633,100.4760851140603,0.016372642,29.791405870335847
90,1.0847851,100.46884251505641,0.01637488,29.794986606782818
91,1.0848444,100.47433466494043,0.016376896,29.814962790521285
92,1.0847695,100.46739769990987,0.016382171,29.825904490774946
93,1.084747,100.46531383191002,0.016393777,29.772871239028927
94,1.0847627,100.46676790869213,0.016401477,29.78989122263106
95,1.0847682,100.46727729864766,0.016406409,29.792105300724632
96,1.0848277,100.47278797180277,0.016399141,29.826501509225096
97,1.0847731,100.46773111878984,0.016391259,29.87833324370509
98,1.084765,100.4669809263099,0.016407806,29.82554776363635
99,1.0847498,100.46557315770556,0.016387368,29.820840619963384
100,1.0846678,100.45797861655062,0.016408285,29.83109750746272
101,1.0846566,100.45694131336846,0.01641389,29.797149689373306
102,1.0846378,100.45520012588416,0.016418312,29.77525718606778
103,1.0846335,100.4548018755553,0.016416563,29.799079013774126
104,1.0846103,100.4526531761066,0.016410533,29.78600046666667
105,1.0845871,100.45050447665787,0.016402692,29.804402921604378
106,1.0845556,100.4475870614581,0.016387349,29.828964718045107
107,1.0845712,100.44903187660465,0.016375057,29.811754835753252
108,1.084583,100.4501247496001,0.016348446,29.923921475665722
109,1.0844593,100.43866810641879,0.016388807,29.875364999080055
110,1.0843997,100.43314817162812,0.016396511,29.86525167834113
111,1.0843788,100.43121248979716,0.016406083,29.836202167736012
112,1.0843291,100.42660945692641,0.01639753,29.821298913776925
113,1.0842854,100.42256212218894,0.016381657,29.869982522604015
114,1.0842177,100.41629199491832,0.016405668,29.82001137168945
115,1.0842142,100.4159678376739,0.016407857,29.80806358511628
116,1.0841979,100.41445819107848,0.016412172,29.817277308108064
117,1.084121,100.4073359933368,0.016425524,29.793827424242455
118,1.0841068,100.40602084108802,0.016422231,29.7819828227272
119,1.0840677,100.40239954158609,0.016434476,29.822292783658337
120,1.0839566,100.39210986448468,0.016442586,29.89550027970751
121,1.0839578,100.39222100411133,0.01645436,29.79846935866545
122,1.0840232,100.3982781137642,0.01645191,29.691904945504064
123,1.0840218,100.39814845086643,0.016457982,29.786739459061618
124,1.0840709,100.40269591392384,0.016451536,29.78349313278385
125,1.0841308,100.4082436336212,0.016443351,29.771001474700913
126,1.0840877,100.40425186869706,0.016438778,29.78517242293231
127,1.0839915,100.39534217529331,0.016445491,29.82196181734315
128,1.0839114,100.38792360521391,0.016449995,29.792245468460166
129,1.0839154,100.38829407063609,0.016462302,29.767159011214936
130,1.0839843,100.39467533753337,0.01646073,29.77243308990821
131,1.0839454,100.39107256130254,0.016454518,29.769612559787404
132,1.0839752,100.39383252869789,0.016437715,29.814697174632357
133,1.0840868,100.40416851397707,0.016425526,29.85049370711678
134,1.08401,100.39705557787096,0.016417978,29.892829493061964
135,1.0840062,100.39670363571986,0.016387181,29.90631461080586
136,1.0838348,100.3808291923789,0.016428102,29.939790770146512
137,1.0837884,100.37653179348148,0.016401071,29.89946287245848
138,1.0837196,100.37015978821975,0.016445277,29.733335270146526
139,1.0836221,100.36112969355378,0.016431637,29.765021125919066
140,1.0835581,100.3552022467987,0.016438439,29.703970598702504
141,1.0835664,100.35597096254976,0.016425883,29.691277238050628
142,1.0834996,100.34978418999911,0.016436985,29.72191152952035
143,1.0834476,100.34496813951061,0.016408641,29.779042490723587
144,1.0833633,100.3371605807379,0.016433874,29.76949262624431
145,1.0833584,100.33670676059572,0.016435334,29.759745814326152
146,1.0832263,100.32447214002778,0.016450141,29.737550657894687
147,1.0831798,100.32016547949479,0.016448095,29.741438943466065
148,1.0831159,100.31424729437526,0.016476382,29.697736594339677
149,1.0831796,100.32014695622368,0.01648844,29.640235024141123
150,1.0831208,100.31470111451746,0.016475257,29.625927348581836
151,1.0831757,100.31978575243703,0.016489411,29.65119797697972
152,1.0831746,100.31968387444594,0.016457502,29.732732700460833
153,1.0831856,100.32070265435698,0.016463043,29.796870189512436
154,1.0829952,100.30306850026058,0.01643979,29.799909249312538
155,1.0829121,100.29537208111452,0.016459242,29.78773137057728
156,1.0828562,100.29019482683937,0.01648082,29.675187060518706
157,1.0828874,100.29308445713248,0.01647874,29.621674775623205
158,1.0828584,100.29039858282158,0.016474966,29.632490562730617
159,1.0828091,100.28583259649304,0.016473217,29.621776461751168
160,1.0827599,100.28127587180009,0.016480053,29.60402286439117
161,1.0827731,100.28249840769332,0.016489258,29.591326812969957
162,1.0828105,100.28596225939081,0.016484095,29.59651419778181
163,1.082866,100.29110246712376,0.016479783,29.56680508956606
164,1.0828493,100.28955577398608,0.016460588,29.66739921666669
165,1.0827773,100.28288739638663,0.016464913,29.695167848598075
166,1.0827954,100.28456375242203,0.016456643,29.73404393021124
167,1.0827383,100.27927535852024,0.016462991,29.745379806542065
168,1.0826697,100.27292187652964,0.016455606,29.760192489161184
169,1.0826463,100.27075465380979,0.016461892,29.76365104549592
170,1.0825381,100.26073356413947,0.016462494,29.749647918047877
171,1.0824515,100.25271298774898,0.016461222,29.713967243243253
172,1.0823683,100.24500730696737,0.016479414,29.691053064150925
173,1.0823199,100.24052467535883,0.016503479,29.665845154059035
174,1.0822684,100.2357549330481,0.0165052,29.72803936085349
175,1.0824035,100.24826740268269,0.016501071,29.795553548327078
176,1.082518,100.25887197539296,0.01645642,29.936773925250645
177,1.0825118,100.25829775398856,0.016394809,30.079577750000027
178,1.0824127,100.24911947315371,0.016392609,30.134985324424022
179,1.0822315,100.23233738952837,0.016411262,29.97392400843484
180,1.0821456,100.22438164458679,0.01646233,29.754713196363674
181,1.0820292,100.21360110080097,0.016496701,29.72508927720934
182,1.0821424,100.22408527224901,0.016499091,29.71017909872023
183,1.0822997,100.23865382497677,0.016495015,29.835257667582407
184,1.082386,100.2466466164606,0.016426556,30.04958062660548
185,1.0823539,100.24367363144748,0.016384674,30.20483936775359
186,1.0823928,100.24727640767833,0.016353754,30.28617771759258
187,1.0823994,100.24788767562491,0.016340775,30.28983575023384
188,1.0822458,100.23366180341272,0.016358662,30.19939197833936
189,1.082163,100.22599316917331,0.016378561,30.102995426691752
190,1.0818874,100.20046810158422,0.016400427,29.857081536496466
191,1.0819384,100.20519153571719,0.016477883,29.663038043835602
192,1.0819165,100.20316323753067,0.016493564,29.67471071915286
193,1.081863,100.19820826250884,0.016490189,29.715202966449148
194,1.081789,100.19135465219826,0.016480867,29.727086212064076
195,1.081736,100.18644598535423,0.016458668,29.73117857090238
196,1.0816919,100.18236160407454,0.016482456,29.709553185288684
197,1.0815769,100.17171072318646,0.01646306,29.714684548983332
198,1.0815357,100.1678949293379,0.016489469,29.699859252562927
199,1.0814843,100.16313444866272,0.016502954,29.704999320261393
200,1.0814089,100.15615117545438,0.016500005,29.735328394418655
201,1.0814177,100.15696619938322,0.016518645,29.725723718606748
202,1.0814677,100.1615970171606,0.016490823,29.852812331801488
203,1.0816414,100.17768447811935,0.016472636,29.951579241890602
204,1.0817471,100.1874740269008,0.016409699,30.113071284369173
205,1.0816164,100.17536906923064,0.016374022,30.239575659049354
206,1.081393,100.15467857540116,0.016385995,30.132333465373986
207,1.0812212,100.13876708551797,0.01643886,29.902391170821815
208,1.0811396,100.13120959090523,0.016502168,29.746799723305504
209,1.0811932,100.13617382756262,0.016501026,29.7448125139405
210,1.0814465,100.159633550423,0.016502842,29.928993477706953
211,1.0816115,100.17491524908846,0.016403157,30.205484501385065
212,1.0817045,100.18352857015445,0.016331904,30.437235989899023
213,1.0817196,100.18492707712323,0.016286235,30.597402493408662
214,1.0816904,100.18222267954123,0.01626878,30.686214657749083
215,1.081635,100.17709173344383,0.016263809,30.663127854069213
216,1.0814594,100.16082830140955,0.016271196,30.56965595032202
217,1.0812286,100.13945244654903,0.01631215,30.362555022018324
218,1.0809274,100.11155640025788,0.016374504,30.018887166508954
219,1.0809674,100.11526105447982,0.016490098,29.705114966542737
220,1.080874,100.1066106868716,0.01652251,29.729726312615927
221,1.0808077,100.10047022249877,0.016534496,29.691854554844554
222,1.0807638,100.09640436449018,0.016533602,29.68782969462174
223,1.0806947,100.0900045743218,0.016535474,29.68407294511629
224,1.0806413,100.08505886093553,0.016539365,29.688256054104443
225,1.0805442,100.0760658128118,0.016546169,29.676201335807058
226,1.080488,100.07086077362996,0.01654481,29.688314238050626
227,1.0804579,100.06807302132799,0.016538698,29.6933423924393
228,1.0805582,100.07736244178946,0.016517203,29.78309964967558
229,1.0805447,100.07611212098956,0.016500112,29.91792858432086
230,1.0806819,100.08881908497081,0.016467271,30.02795833650186
231,1.080826,100.1021651018053,0.01642081,30.1819712189512
232,1.0806774,100.08840231137081,0.01636968,30.334495869926243
233,1.080448,100.06715611940807,0.016383069,30.20551508752333
234,1.080267,100.05039255905382,0.016447816,29.911038593692005
235,1.0802946,100.05294877046695,0.016512016,29.692330819926834
236,1.0801291,100.0376207636237,0.016503854,29.727204238366532
237,1.0802127,100.04536349094755,0.016524242,29.77002413802561
238,1.0803374,100.0569127504844,0.016496863,29.90036798823524
239,1.0803715,100.06007096820862,0.016449155,30.096964748175242
240,1.080435,100.06595210678593,0.016393678,30.227584429232135
241,1.0804123,100.06384971551499,0.016372735,30.27641120550462
242,1.0803292,100.05615329636892,0.016378025,30.27775981877937
243,1.0802615,100.04988316909831,0.016382325,30.231274106032988
244,1.0801409,100.03871363661918,0.016399967,30.115550227022005
245,1.0798657,100.01322561557231,0.016427731,29.838978209647475
246,1.0798571,100.01242911491457,0.016518895,29.654342044403375
247,1.0798211,100.00909492611486,0.016516495,29.694646157313723
248,1.0797673,100.00411216618636,0.016514258,29.722089998127355
249,1.07969,99.99695292190248,0.01651459,29.745102030754826
250,1.0796571,99.99390584380492,0.016517466,29.738980996237075
251,1.0795416,99.98320865473912,0.016524788,29.69998527563508
252,1.0795009,99.9794391690683,0.016540123,29.647351729729724
253,1.0794427,99.97404889717538,0.016539747,29.636931698515767
254,1.0794766,99.97718859162848,0.016540539,29.666138821892382
255,1.0794626,99.97589196265079,0.016526129,29.7120375932836
256,1.0794717,99.97673477148629,0.016513338,29.810840164835124
257,1.0795105,99.98032828608156,0.01649758,29.91395430093456
258,1.0796456,99.99284075571614,0.016464155,30.04389836048694
259,1.0796448,99.9927666626317,0.01641912,30.212889908496738
260,1.0794698,99.97655880041074,0.016404198,30.185345526851897
261,1.079272,99.9582392852833,0.016451199,29.952737144700464
262,1.0791957,99.95117265735497,0.016519614,29.708195263551392
263,1.0790919,99.94155907964907,0.016528174,29.684885098972885
264,1.079147,99.94666224083977,0.016533174,29.73201589971884
265,1.0792894,99.95985080986983,0.016540054,29.87933920425141
266,1.0794137,99.97136302286448,0.016483612,30.07129335229358
267,1.0794321,99.97306716380658,0.016422646,30.23859975160999
268,1.0794497,99.97469721166424,0.01639585,30.3430687008311
269,1.079408,99.97083510963786,0.016376456,30.360735052054814
270,1.079354,99.96583382643824,0.016381515,30.36011531916818
271,1.0793394,99.96448162764725,0.01639556,30.319655166048232
272,1.0790389,99.936650412805,0.016405638,30.08068942936802
273,1.0789319,99.92674046276132,0.016474046,29.757323396840125
274,1.0789088,99.92460102494817,0.01654217,29.709797971189648
275,1.078822,99.91656192528657,0.016528802,29.744952618698488
276,1.0787451,99.9094397275449,0.016536174,29.762778524953756
277,1.0787085,99.90604996893185,0.016550846,29.72462628298453
278,1.0786767,99.90310476882541,0.016543109,29.715763653528874
279,1.0786195,99.89780711328807,0.016549317,29.716539757547164
280,1.0785588,99.89218530050627,0.016548587,29.70483754319855
281,1.0784521,99.88230313536928,0.016554488,29.7053213634652
282,1.0784314,99.88038597680942,0.016573193,29.695511390909033
283,1.0783805,99.87567180431202,0.016563835,29.719137476765738
284,1.0783957,99.87707957291634,0.01656151,29.772889569128786
285,1.0784618,99.88320151401808,0.016544927,29.826360872558094
286,1.0785363,99.89010143250643,0.016508099,29.943618370160518
287,1.0783776,99.87540321688093,0.016478123,29.964469666060037
288,1.0783181,99.8698925437258,0.016505556,29.77171049393098
289,1.0783429,99.87218942934341,0.016557621,29.679479353958154
290,1.0781975,99.85872301124668,0.016496165,29.717061369953047
291,1.0781516,99.85447192052702,0.016501229,29.745101568933826
292,1.0782388,99.86254806673084,0.016549075,29.791015830827067
293,1.0783249,99.87052233494353,0.016518753,29.910302840366978
294,1.0784035,99.87780198048964,0.016470227,30.136628107076348
295,1.0784885,99.88567437071123,0.016417164,30.325527532900853
296,1.0785078,99.8874618663733,0.01638495,30.448372237430192
297,1.0785202,99.88861030918211,0.016353425,30.528849378659142
298,1.0785371,99.89017552559088,0.016342903,30.57432325966851
299,1.0783056,99.86873483928144,0.016333945,30.474805072088728
300,1.0779893,99.83944028602154,0.016371986,30.159532078703712
301,1.0777988,99.8217968702896,0.016484395,29.778013141696707
302,1.0777197,99.81447091656574,0.01654434,29.703173218487386
303,1.0776551,99.80848789999732,0.016548077,29.72425639388328
304,1.0776105,99.80435721053986,0.016542297,29.715770098972918
305,1.0775301,99.79691085555378,0.016550412,29.766828706273706
306,1.0774966,99.79380820764291,0.016545855,29.73579351948048
307,1.0774319,99.78781592943895,0.016553393,29.78577661848121
308,1.0774405,99.78861243009666,0.016560776,29.752714985781992
309,1.0773252,99.77793376430193,0.016556781,29.722476654761874
310,1.0773305,99.77842463098634,0.016555209,29.722356836846895
311,1.0772666,99.77250644586681,0.016557137,29.78498235892519
312,1.0773222,99.7776559152353,0.016555864,29.76586179515828
313,1.0772752,99.77330294652454,0.016543187,29.775117677121848
314,1.0772712,99.77293248110233,0.016546967,29.721011713358084
315,1.0773456,99.77982313795512,0.016568039,29.762166405600723
316,1.0773131,99.77681310639981,0.016553206,29.75479174217313
317,1.077292,99.77485890129772,0.016573794,29.741402837763502
318,1.0770893,99.75608556602809,0.016564287,29.758174918233095
319,1.0770524,99.75266802250836,0.016565248,29.804970793900193
320,1.0771217,99.75908633594787,0.016543362,29.796713842253535
321,1.0771369,99.7604941045522,0.016522553,29.90667113865146
322,1.077163,99.76291139143201,0.016492862,29.989835098282402
323,1.0771496,99.76167033226767,0.016470131,30.076093467220613
324,1.0770859,99.75577067041922,0.01646019,30.119478051258195
325,1.0771114,99.75813238748572,0.016463861,30.12465134967618
326,1.0771055,99.75758595098799,0.016457452,30.172387308619083
327,1.0768123,99.73043083554124,0.016458508,29.888679375000006
328,1.0768719,99.73595077033191,0.016525423,29.655353386194005
329,1.0768789,99.73659908482075,0.016522443,29.67810925563913
330,1.0767857,99.72796724048366,0.016506918,29.73091892081033
331,1.0766708,99.71732562123115,0.016488668,29.70499186883717
332,1.076678,99.7179924589911,0.016517065,29.71207611111104
333,1.0766753,99.71774239483112,0.016520536,29.704589783733816
334,1.0765896,99.70980517316063,0.016532352,29.726552868882663
335,1.0765491,99.70605421076094,0.016506877,29.74891179170503
336,1.0764641,99.69818182053932,0.016531186,29.754279793071962
337,1.0764146,99.69359731093971,0.016538011,29.8104958618182
338,1.0764247,99.69453273613074,0.016551925,29.808575587545132
339,1.0770514,99.75257540615281,0.016546514,30.124166602376558
340,1.0774496,99.78945523893215,0.016363135,30.946833028063566
341,1.0775964,99.80305131992662,0.016184585,31.52627467685186
342,1.0775149,99.79550308694944,0.016117506,31.70723088656981
343,1.0774205,99.78676010298568,0.016120279,31.589292628252785
344,1.0774122,99.78599138723463,0.016140481,31.5083898182657
345,1.077369,99.78199036067495,0.01616103,31.457497025925914
346,1.0775622,99.79988384056688,0.016167916,31.655850482176426
347,1.0778348,99.82513105908933,0.016086418,32.0457553803458
348,1.0780154,99.84185757290135,0.015985819,32.475916212233564
349,1.0781935,99.8583525458245,0.015906807,32.82687927137543
350,1.0782865,99.86696586689048,0.015840476,33.13678295507634
351,1.0782914,99.86741968703267,0.015787348,33.336443522900815
352,1.0783143,99.86954060157473,0.015751101,33.44425651048315
353,1.0783333,99.87130031233013,0.015743004,33.45203494360904
354,1.0780182,99.84211689869689,0.015747726,33.23327710697677
355,1.0776743,99.81026613402383,0.015822595,32.79031333455879
356,1.0773761,99.78264793679934,0.015943807,32.29824400184498
357,1.0771856,99.7650045210674,0.016040808,31.910289718232075
358,1.0770206,99.74972282240195,0.01610624,31.6715727420857
359,1.0769717,99.74519388261564,0.016142437,31.509104331516806
360,1.0768352,99.7325517500833,0.016163694,31.466246012093027
361,1.0768148,99.7306623764301,0.016179753,31.437035217272634
362,1.0767529,99.72492942402167,0.016161794,31.46390176562495
363,1.0767064,99.72062276348868,0.016176747,31.472676895985412
364,1.0766937,99.71944653577323,0.016173441,31.508869991007245
365,1.0766143,99.71209279714267,0.016170276,31.52029215461123
366,1.0765874,99.70960141717843,0.016171042,31.574316054644747
367,1.0766803,99.71820547660887,0.016164606,31.608541816589927
368,1.0766546,99.71582523627127,0.016127907,31.75437593819187
369,1.0765345,99.70470201196993,0.016109273,31.808315176851842
370,1.07643,99.69502360281514,0.016128059,31.640190852189793
371,1.0763266,99.68544707165144,0.016167764,31.462327282935366
372,1.0762303,99.67652811661215,0.016186189,31.38514423202913
373,1.0762793,99.68106631803401,0.016202481,31.417178626271955
374,1.0764942,99.70096957284133,0.016178336,31.67781894307399
375,1.076654,99.71576966645794,0.016085625,32.03005054934825
376,1.0768113,99.73033821918568,0.016019316,32.34376704438403
377,1.0768533,99.73422810611872,0.015961254,32.56038998406754
378,1.0769154,99.73997958179827,0.015922202,32.753661073529365
379,1.0769253,99.7408964837182,0.01589261,32.903203588888935
380,1.0770178,99.7494634966064,0.015863614,32.992735467360426
381,1.0768487,99.73380207088319,0.015843742,32.96076550862853
382,1.076537,99.7049335528588,0.015864644,32.66172875347548
383,1.0763083,99.68375219234491,0.015975915,32.26383212628621
384,1.0761175,99.66608099170631,0.016059332,31.92709433302328
385,1.0759372,99.64938226280096,0.016103197,31.718229457581238
386,1.0758693,99.64309361225922,0.016150892,31.607761374531826
387,1.0757666,99.63358191254441,0.016170053,31.51841459645853
388,1.0756929,99.6267560871405,0.016173355,31.482559566577233
389,1.0756984,99.62726547709605,0.016179483,31.47596912373963
390,1.0756533,99.62308847946079,0.016168598,31.53123464722226
391,1.0756763,99.62521865563842,0.016168639,31.598069589720513
392,1.0756392,99.62178258884757,0.016158657,31.65299260893852
393,1.0755847,99.61673499747019,0.016154811,31.748952275956185
394,1.0756655,99.6242183989985,0.016148966,31.822483552656106
395,1.0757906,99.63580470507758,0.016115991,31.950950058500926
396,1.0756688,99.6245240329718,0.016069397,32.072849866972525
397,1.0755125,99.61004809659961,0.016078401,32.005023445590965
398,1.0753624,99.59614638163181,0.016110616,31.79866800845869
399,1.0752343,99.58428222648608,0.016158259,31.56370548789572
400,1.0751683,99.5781695470199,0.016187055,31.438356187675097
401,1.0753533,99.59530357279633,0.016195431,31.630900644239603
402,1.0755324,99.61189116207501,0.016132213,31.948997742395495
403,1.0757183,99.62910854257143,0.016040321,32.31617879403542
404,1.0758065,99.6372773051308,0.015974568,32.61364677124187
405,1.0757983,99.6365178510153,0.015924951,32.82747874042946
406,1.0758308,99.63952788257062,0.015890028,32.947787478624505
407,1.0758443,99.64077820337052,0.015866473,33.03891877161647
408,1.0757962,99.63632335666865,0.015854511,33.07927522731526
409,1.0755035,99.60921454939967,0.015859023,32.81339980494504
410,1.0752534,99.58605119887706,0.015943635,32.41370955762079
411,1.0750072,99.56324905214106,0.016044969,32.02652894816214
412,1.0748681,99.55036611708431,0.01611241,31.763699768587387
413,1.0747521,99.53962261984071,0.01615932,31.6332135798077
414,1.0746888,99.53376000453451,0.016171295,31.54199214285718
415,1.0746148,99.52690639422393,0.016180439,31.497595667289694
416,1.0745554,99.52140498270437,0.016194787,31.49824069860455
417,1.0745457,99.52050660405554,0.016191758,31.524201844731962
418,1.0745339,99.51941373106008,0.016183622,31.564483980751632
419,1.0745198,99.51810784044685,0.016168248,31.660678739852347
420,1.0745418,99.52014540026892,0.016145373,31.76654042804761
421,1.0745783,99.52352589724643,0.016131382,31.94554131912967
422,1.0746568,99.53079628115697,0.016099865,32.079720927787854
423,1.074661,99.53118526985027,0.016049614,32.25626836894976
424,1.0745052,99.51675564165583,0.016023517,32.25779163636363
425,1.074306,99.49830646363063,0.016067142,32.041936718864434
426,1.074149,99.48376569580955,0.016112212,31.78631712647859
427,1.0740281,99.47256837842377,0.016156968,31.618414941068153
428,1.0740621,99.47571733451241,0.0161823,31.63283456594952
429,1.0742995,99.49770445731956,0.016162595,31.89662145220585
430,1.0744506,99.51169878864292,0.016069222,32.28218500852276
431,1.0744389,99.510615177283,0.015991205,32.588556096153795
432,1.0745679,99.5225626871487,0.015939875,32.79836531273064
433,1.07456,99.52183101793989,0.015905142,32.93212831059905
434,1.0745476,99.52068257513109,0.015889322,33.00148130604651
435,1.0744752,99.51397715098939,0.015891241,32.995114253663104
436,1.0742904,99.49686164848407,0.015895303,32.81033068207015
437,1.0739579,99.46606671026427,0.015954567,32.45305795359853
438,1.0737436,99.4462190252703,0.016052322,32.04976487369426
439,1.073591,99.43208576941362,0.016125502,31.758264168631023
440,1.0734739,99.42124039417892,0.016179711,31.565242074108863
441,1.0734398,99.41808217645473,0.016214037,31.472012696051394
442,1.0730978,99.38640738285723,0.01622078,31.472320895168632
443,1.0733006,99.40518997976241,0.016207546,31.48591940478469
444,1.0732824,99.40350436209144,0.01620689,31.519255244360888
445,1.0732311,99.3987531430518,0.016213577,31.556188259464392
446,1.0732306,99.39870683487403,0.01620768,31.574583772855686
447,1.0732222,99.39792885748743,0.016190669,31.63043164197535
448,1.0732244,99.39813261346963,0.016184106,31.77165917580344
449,1.0733613,99.41081179254418,0.016164836,31.87973847339453
450,1.0733746,99.41204359007297,0.016120348,32.06981697742245
451,1.0732112,99.3969100775764,0.01607416,32.12823769309699
452,1.0730406,99.38110972731985,0.016108498,31.897207393801313
453,1.0729457,99.37232043517832,0.016156165,31.69467683089579
454,1.0728221,99.36087305363256,0.016186239,31.587594974431802
455,1.0728004,99.35886327871717,0.016204758,31.55773969363636
456,1.0728793,99.36617070916994,0.016203996,31.75338345635674
457,1.0730073,99.3780256026801,0.016134705,32.00183043382354
458,1.0730311,99.38022987194213,0.01607307,32.22965745992715
459,1.0732092,99.39672484486529,0.016041858,32.386006960622716
460,1.0731173,99.38821340179041,0.016011719,32.535718709226494
461,1.0731091,99.38745394767491,0.015992749,32.59727531506852
462,1.07304,99.38105415750653,0.015982103,32.632806238540745
463,1.0730141,99.37865539389783,0.015975101,32.653867168686
464,1.0727364,99.35293583196207,0.015963083,32.41159584530384
465,1.0725198,99.33287512935033,0.016044896,32.120376889830496
466,1.0723691,99.3189178445692,0.016121129,31.847684586367826
