cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
60,1.0767188,100.53715052231813,0.016982267,33.03227680662982
61,1.0767187,100.53714118495442,0.016985642,33.01370787716101
62,1.0767469,100.53977432152148,0.016982693,32.960309612282366
63,1.0767279,100.53800022241602,0.016991261,32.98815580037314
64,1.0766987,100.5352737122118,0.016991483,33.02022404696135
65,1.0771694,100.57922468320895,0.016995896,33.04132470890717
66,1.0774825,100.60845996899434,0.016907604,33.44491110904015
67,1.0776737,100.62631300841363,0.016761526,33.94385315765759
68,1.0777957,100.63770459214349,0.016697567,34.222339983379456
69,1.0778438,100.64219586408944,0.016668787,34.33933433915445
70,1.0774096,100.60165303084759,0.016649306,34.344297407096164
71,1.0768363,100.54812192468093,0.016667774,33.828351578110464
72,1.0767423,100.5393448027907,0.016972158,33.169495915974125
73,1.0767398,100.53911136869785,0.017012302,33.04063801473298
74,1.0767204,100.53729992013754,0.017016459,32.9287457040817
75,1.0766926,100.53470413302531,0.017005732,32.97210606835208
76,1.0767032,100.53569389357891,0.017014042,32.97104935516604
77,1.0766834,100.53384509556373,0.017011425,32.95014381068839
78,1.0766711,100.53269659982702,0.01702887,32.978432368036565
79,1.076668,100.53240714155191,0.017015092,33.025951060661725
80,1.076647,100.53044629517218,0.017010029,32.9984878162162
81,1.0766025,100.5262911683199,0.01702111,32.97022938862996
82,1.0765674,100.52301375365664,0.017015401,32.98793812592596
83,1.0765575,100.52208935464905,0.017023053,32.94576807884971
84,1.0765196,100.51855049380181,0.017031662,32.970509374187614
85,1.0765129,100.51792489043305,0.017026374,32.89593354413106
86,1.0764761,100.51448874058666,0.0170238,32.944473515291946
87,1.0764645,100.51340560639595,0.01702687,32.9138053581952
88,1.0764339,100.51054837309978,0.017030325,32.965631318098694
89,1.0764236,100.50958662463734,0.017038155,32.94761997929796
90,1.0763458,100.50232215566861,0.017031513,32.93668990900727
91,1.0763781,100.5053381241479,0.017044701,32.89989259009006
92,1.0763344,100.50125769620533,0.017031129,32.95417547579912
93,1.0763228,100.50017456201464,0.017039679,32.88347117939285
94,1.0762875,100.49687847262393,0.017039564,32.9721930626728
95,1.0762664,100.49490828888048,0.017042533,32.96706482831045
96,1.0762461,100.49301280404674,0.01703668,32.981383177064274
97,1.0762311,100.4916121994898,0.017035674,33.029497902727236
98,1.076214,100.49001551029487,0.017039498,33.04489100921651
99,1.0762016,100.48885767719446,0.01705147,33.013735913479074
100,1.0761763,100.48649532417507,0.017053071,33.04661679925992
101,1.076161,100.48506670752697,0.017046126,33.05498780298784
102,1.0761112,100.4804167003979,0.017038269,33.0879344084249
103,1.0760909,100.47852121556417,0.017051905,33.175205737084845
104,1.0760748,100.47701790000636,0.017052058,33.090717074248076
105,1.0760262,100.47247994124184,0.017063519,33.121688964577636
106,1.0760591,100.47555193390343,0.017047331,33.10916963669726
107,1.0760025,100.47026698604186,0.017046647,33.078364894353385
108,1.0759765,100.46783927147646,0.017051235,33.11078713665736
109,1.0759356,100.46402028971787,0.017051758,33.13322722007367
110,1.0759031,100.46098564651112,0.017056646,33.162713237569044
111,1.0758727,100.45814708794236,0.017066121,33.15726944393385
112,1.0758474,100.45578473492299,0.017053165,33.20026063971248
113,1.07585,100.45602750637951,0.017047385,33.21795059944755
114,1.0757831,100.44978081005553,0.017060952,33.15299112327513
115,1.0757548,100.44713833612474,0.017061442,33.11866868336482
116,1.0757239,100.44425309073743,0.01705627,33.18784928262911
117,1.0757108,100.44302989609102,0.017054532,33.170977751147895
118,1.0756893,100.44102236289274,0.017063523,33.115249960622776
119,1.0756472,100.43709133276954,0.017061943,33.15832458828999
120,1.0756235,100.43487837756958,0.017068265,33.10032388797064
121,1.0755706,100.42993891216538,0.017061939,33.128135194085004
122,1.075532,100.42633468977216,0.017073669,33.18105754398564
123,1.0755072,100.42401902357135,0.017071176,33.25660378884833
124,1.0755522,100.4282208372422,0.017080739,33.133886677889
125,1.0755075,100.42404703566248,0.017066274,33.1056820470914
126,1.0754749,100.42100305509203,0.017068757,33.135582657584074
127,1.0754372,100.41748286897226,0.017073818,33.152568102707775
128,1.0753812,100.41225394529296,0.017078135,33.08171956106521
129,1.0753788,100.41202984856383,0.017074943,33.1208264249775
130,1.0753058,100.40521357305335,0.017077342,33.158246151793996
131,1.0753144,100.40601658633265,0.017076444,33.131797306391015
132,1.0752723,100.40208555620949,0.017076598,33.15553866482497
133,1.0752439,100.399433744915,0.017074734,33.130786663652856
134,1.0752484,100.39985392628208,0.01708002,33.091498050185905
135,1.0752015,100.39547470270067,0.017076675,33.11022573732721
136,1.0751736,100.39286957822475,0.017084036,33.14816860276498
137,1.0751777,100.393252410137,0.017094811,33.199782914953296
138,1.0751039,100.3863614357168,0.017077459,33.22627859145774
139,1.0750827,100.38438191460963,0.017081179,33.243943063314816
140,1.0750308,100.37953582284258,0.017088074,33.23359096593007
141,1.0750027,100.37691202363924,0.017086485,33.13647058707865
142,1.0749605,100.37297165615233,0.017092735,33.18015029971993
143,1.0749043,100.36772405774563,0.017091012,33.11373749044588
144,1.0748999,100.36731321374224,0.017089978,33.10036563081127
145,1.0748444,100.36213097688153,0.01708656,33.160406410632376
146,1.074803,100.35826530830434,0.017114624,33.20471236721604
147,1.0747842,100.35650988392631,0.017097142,33.16511803030301
148,1.0747135,100.34990836778121,0.017104158,33.125215994480236
149,1.0746711,100.34594932556689,0.017106608,33.06830111513465
150,1.074627,100.34183154816947,0.017107001,33.13678126880726
151,1.0745747,100.33694810694757,0.017111361,33.16794035277519
152,1.0745742,100.33690142012898,0.017110661,33.07236228923362
153,1.0745685,100.33636919039735,0.017098583,33.04073596950087
154,1.0744759,100.3277227915991,0.017094994,33.02095458967138
155,1.0744519,100.32548182430799,0.017111884,33.05847345338201
156,1.0744082,100.32140139636539,0.017110972,33.1541106746988
157,1.0743712,100.31794657179161,0.017120553,33.151605186265314
158,1.0743237,100.31351132402793,0.017106773,33.25392705684993
159,1.0742856,100.30995378845327,0.017116096,33.21991715750236
160,1.0742661,100.3081330025292,0.017101437,33.207737383742874
161,1.0742397,100.30566793850898,0.017093364,33.18166102069624
162,1.0741788,100.29998148400779,0.017089415,33.1874593274908
163,1.0740471,100.28768417599774,0.017093901,33.19937781285449
164,1.0740743,100.29022393892765,0.017098295,33.14735600186736
165,1.0740743,100.29022393892765,0.017100483,33.07237326354459
166,1.0740714,100.28995315538,0.017097173,33.113786371985135
167,1.0740225,100.28538718452435,0.017112361,33.044799094669116
168,1.0739577,100.27933657283832,0.017116211,33.12765796360325
169,1.0739276,100.2765260263607,0.017099863,33.14191966298337
170,1.0739111,100.27498536134804,0.017107531,33.183867372819115
171,1.0738654,100.2707181861312,0.017117491,33.198892144059954
172,1.0738035,100.26493835799283,0.017106121,33.21257345680161
173,1.073732,100.25826214293805,0.017120242,33.14758457655953
174,1.0737243,100.25754316593216,0.017116636,33.11473613774109
175,1.0736483,100.25044676951028,0.017122539,33.18675779503677
176,1.0736223,100.24801905494489,0.017122544,33.269459455463725
177,1.0735958,100.24554465356094,0.017107109,33.25392851820727
178,1.0736083,100.24671182402507,0.017104132,33.281419223463644
179,1.0736431,100.2499612265972,0.017085958,33.37907375046904
180,1.0737971,100.26434076671522,0.017064407,33.44390235272051
181,1.0738001,100.26462088762659,0.017006556,33.61334224512536
182,1.0737314,100.25820611875578,0.016988039,33.76732774330569
183,1.0735786,100.2439386270023,0.016995236,33.693724991031395
184,1.0733598,100.22350847519823,0.017043021,33.47735637885876
185,1.0732868,100.21669219968774,0.01710212,33.32805125794394
186,1.0732418,100.2124903860169,0.017116083,33.37652512715715
187,1.0734155,100.22870938678639,0.017117962,33.49756846954084
188,1.073527,100.23912054732638,0.017058061,33.6955244496268
189,1.0735629,100.24247266089937,0.017000282,33.81221848199441
190,1.073584,100.2444428446428,0.016969433,33.96022908140617
191,1.0731567,100.20454428949712,0.016959473,34.00544967622573
192,1.0733941,100.22671119095182,0.016960083,33.89531614852404
193,1.0732839,100.21642141614007,0.016967705,33.938565688142
194,1.0731502,100.20393736085578,0.017001476,33.74625645643948
195,1.0729066,100.1811915428509,0.017036568,33.49848006285179
196,1.0728344,100.17444996625011,0.017109644,33.358517688311714
197,1.0728033,100.17154604613536,0.017130308,33.325565455615966
198,1.072732,100.16488850580798,0.017136291,33.44096285135133
199,1.0726643,100.1585671105743,0.01713144,33.44279685581398
200,1.0726478,100.15702644556164,0.017136682,33.356607835820896
201,1.0725676,100.1495378798638,0.017123675,33.41647414862392
202,1.0725448,100.14740896093724,0.017137235,33.39188559833027
203,1.0724796,100.14132099979636,0.017135747,33.35084311813951
204,1.0724474,100.13831436868077,0.017144628,33.31851691791047
205,1.0724148,100.13527038811034,0.017128861,33.26766722477064
206,1.0724276,100.13646557066558,0.01713576,33.344823866788246
207,1.0724988,100.14311377362925,0.01711325,33.31389467777788
208,1.0726131,100.15378638035324,0.017062709,33.361463660036165
209,1.0726436,100.15663427628567,0.017023163,33.5339480698529
210,1.0725452,100.1474463103921,0.01699594,33.70482227256154
211,1.0723755,100.13160080417111,0.016997889,33.637603265306105
212,1.0719386,100.090805862109,0.017057071,33.33506959149715
213,1.0719783,100.09451279550305,0.017116381,33.18289810318948
214,1.072045,100.10074081709963,0.017137181,33.1618599513761
215,1.0722901,100.1236266955602,0.017123437,33.31562733732732
216,1.0723622,100.13035893479729,0.017027447,33.57716788623857
217,1.0725486,100.14776378075834,0.016963366,33.80235178733455
218,1.0725715,100.1499020370486,0.01691879,34.01014624791859
219,1.0725236,100.1454294398301,0.016896483,34.051662000000036
220,1.0724399,100.13761406640229,0.016892914,34.033443905504534
221,1.0723567,100.12984537979308,0.01689231,33.9106854851852
222,1.0721622,100.11168420737127,0.01692811,33.78105305806452
223,1.0717992,100.07778957709309,0.016965892,33.49945911906983
224,1.071589,100.0581624385683,0.017073503,33.147080028466526
225,1.071533,100.05293351488905,0.017146809,32.964931958333295
226,1.0714512,100.04529555137181,0.017143561,32.98290571271728
227,1.0713006,100.03123348162002,0.017154342,32.93644911009174
228,1.0713238,100.03339975000142,0.017147256,32.91027883935357
229,1.071296,100.03080396288921,0.017149027,32.92967483709986
230,1.0712258,100.02424913356268,0.017153531,32.88212652573523
231,1.071156,100.01773165369102,0.017157558,33.003875558500916
232,1.0711671,100.01876810106316,0.017150288,32.9301514705332
233,1.071085,100.01110212545478,0.01716337,32.95393412603487
234,1.0711782,100.0198045484353,0.017128522,33.027771609665336
235,1.0712397,100.02554702711879,0.017096924,33.00429994266911
236,1.0714015,100.04065488160643,0.017071722,33.066006611060736
237,1.0714133,100.04175669052455,0.017023755,33.37805258867221
238,1.0710822,100.0108406792708,0.016984247,33.43247840613379
239,1.070997,100.00288524538732,0.017029546,33.158639283962295
240,1.0707713,99.98181081548708,0.017106345,32.87057260443626
241,1.0707321,99.97815056891159,0.017156605,32.722750285846544
242,1.0706636,99.97175447476818,0.017170276,32.829712950334276
243,1.0707401,99.97889755800861,0.017155137,32.90951367877093
244,1.0708808,99.99203522875281,0.017103605,33.0370787647059
245,1.0709502,99.99851535916963,0.017057864,33.254338122873314
246,1.0702387,99.9320800163516,0.017026523,33.30622566575852
247,1.0708159,99.98597527970307,0.017007723,33.39164637224881
248,1.0701928,99.92779416640734,0.017001584,33.2995602228517
249,1.0706003,99.96584392353782,0.017020633,33.35349321928172
250,1.0702938,99.93722490375745,0.017034933,33.13038462452837
251,1.0697097,99.8826853623098,0.017059533,32.89527005405411
252,1.0700634,99.91571161776271,0.017147874,32.66412310755813
253,1.070043,99.91380679556525,0.017178329,32.58036945152097
254,1.0698617,99.89687815515356,0.017186144,32.6635832336706
255,1.0699407,99.90425467248684,0.017179277,32.65750742037034
256,1.069895,99.89998749727,0.017168175,32.72073499537037
257,1.0697922,99.89038868737302,0.017185856,32.65349899162008
258,1.0695709,99.86972510147613,0.017178213,32.68180319433957
259,1.0697129,99.88298415794861,0.017175697,32.67877261480788
260,1.069564,99.86908082337995,0.01717544,32.68801582816897
261,1.0696549,99.87756848699506,0.017170053,32.74965764204547
262,1.0696682,99.8788103563689,0.017157443,32.9193136617782
263,1.0690275,99.81898586705967,0.017144542,32.98871982965008
264,1.0697794,99.88919350481777,0.017111704,33.06268147373443
265,1.0697823,99.88946428836543,0.017071081,33.22206989351851
266,1.0696906,99.8809019258406,0.017037654,33.33796368252522
267,1.0691382,99.82932232868997,0.017058926,33.20248298160072
268,1.0692235,99.83728709993717,0.017115213,32.962140450943444
269,1.0691918,99.83432715564014,0.017167691,32.794351425908644
270,1.0691597,99.83132986188825,0.017188363,32.79708981534085
271,1.0692687,99.84150758833545,0.017179685,32.911123899909754
272,1.0691103,99.82671720421403,0.017141968,33.04244956682027
273,1.0693094,99.84530789536664,0.017090779,33.261984385135136
274,1.0693305,99.84727807911007,0.017043464,33.425202534514945
275,1.069239,99.83873439131268,0.017014921,33.48232935714286
276,1.0691361,99.82912624405198,0.017008469,33.45111515804072
277,1.0691924,99.83438317982241,0.017015724,33.532668000000044
278,1.0685047,99.77017012956807,0.017023437,33.50343529329613
279,1.0686324,99.78209394302958,0.017042862,33.28885968719443
280,1.0684394,99.76407283106347,0.017125312,33.12945039221276
281,1.0685078,99.77045958784316,0.017189994,33.06436594644505
282,1.0684913,99.76891892283052,0.017187469,33.10740280338664
283,1.0683969,99.76010445148545,0.017196661,33.1599952058824
284,1.068241,99.74554750145687,0.017190315,33.20651458779349
285,1.0682807,99.74925443485094,0.017190106,33.25483251033838
286,1.0681918,99.74095351851007,0.017183241,33.28392730213167
287,1.0681077,99.73310079562744,0.017188683,33.316003667590024
288,1.0680788,99.73040229751439,0.017186485,33.30539590028222
289,1.068028,99.72565891674816,0.017185623,33.289917392029686
290,1.0676696,99.69219380520076,0.017191185,33.37912485833334
291,1.0679315,99.71664836076512,0.017191647,33.431785193269214
292,1.0675089,99.67718866171394,0.017169395,33.48366008878508
293,1.0678102,99.70532213858124,0.017124452,33.48687560301029
294,1.0679104,99.71467817702167,0.017095264,33.63396759044045
295,1.0677112,99.69607814850536,0.017115664,33.64667788608766
296,1.0675268,99.67886004981857,0.017165476,33.394104794089635
297,1.0675836,99.68416367240758,0.017189678,33.33446457089893
298,1.0675159,99.67784227717387,0.017197927,33.385611466158274
299,1.0673628,99.66354677332923,0.017188666,33.46154070185186
300,1.0676078,99.68642331442611,0.017154774,33.52405526470587
301,1.0674111,99.66805672000262,0.017101176,33.79558558224297
302,1.0671691,99.64546029981717,0.017065018,33.895567232007615
303,1.0675656,99.68248294693922,0.017012445,34.11339211241449
304,1.0677375,99.69853387516189,0.01698124,34.19279071481832
305,1.0678002,99.70438840220993,0.016980529,34.281365509276434
306,1.0677447,99.69920616534922,0.016962528,34.28910360370361
307,1.067456,99.67224919630976,0.01695843,34.038793559069774
308,1.0671755,99.64605789109478,0.017030874,33.70130425208529
309,1.0667818,99.60929669015668,0.017140452,33.45156596895585
310,1.066833,99.61407742037774,0.017196914,33.365654656872074
311,1.0666895,99.60067830344958,0.017203132,33.36877185446012
312,1.066481,99.58120990010796,0.017194398,33.37609886152425
313,1.0662463,99.55929510747353,0.017195765,33.44748491401863
314,1.0665777,99.59023913081843,0.017190309,33.28644481749777
315,1.0664451,99.57785778653499,0.017202388,33.3249148626529
316,1.0662171,99.55656859726933,0.01719995,33.3182905393996
317,1.0663322,99.567315902903,0.017190576,33.312416282507066
318,1.0663799,99.57176982539411,0.017188594,33.35416864755638
319,1.0663481,99.56880054373336,0.017184097,33.49642371875003
320,1.0663328,99.56737192708529,0.017185766,33.504845528463065
321,1.066321,99.56627011816715,0.017174073,33.48386768592734
322,1.0661942,99.55443034097905,0.017171085,33.54652518139537
323,1.0660062,99.53687609719859,0.017208334,33.481163432610735
324,1.0657138,99.50957364570176,0.017187515,33.47611083492369
325,1.0659589,99.53245952416235,0.017206084,33.312364230622066
326,1.0658023,99.51783721258779,0.017207609,33.20662498005696
327,1.0655053,99.49010524236016,0.017200503,33.29032749907058
328,1.0659044,99.52737066093876,0.017188758,33.21004113089508
329,1.065942,99.53088150969485,0.017168375,33.25208170318339
330,1.0655612,99.49532482867573,0.017138794,33.383254474285636
331,1.0657552,99.51343931427895,0.017118191,33.313522444550586
332,1.0658633,99.52353300445272,0.017095381,33.35067378264924
333,1.0656368,99.50238387564276,0.017096199,33.3405617167897
334,1.0655643,99.49561428695081,0.017095685,33.371002019626154
335,1.0654057,99.48080522810199,0.017076558,33.19655726666668
336,1.065227,99.46411935914685,0.017122455,32.988259025375925
337,1.0652896,99.4699645488312,0.017202217,32.77039934105656
338,1.0650284,99.44557535481283,0.017208999,32.77499812547169
339,1.065115,99.4536615117883,0.017217975,32.80158005278316
340,1.0646026,99.40581686012284,0.017222419,32.743889364826906
341,1.0649459,99.43787202974958,0.017232761,32.77716282136104
342,1.0646043,99.40597559530597,0.017220432,32.703474660395074
343,1.0643086,99.3783650108066,0.017215347,32.79299771173712
344,1.0644691,99.39335147956598,0.017219249,32.87687795071093
345,1.0641987,99.368103248086,0.0172335,32.91268465569146
346,1.0642222,99.37029752855857,0.017231531,32.97501848905802
347,1.0647411,99.41874910886536,0.017237214,32.996430728797804
348,1.0651183,99.45396964479082,0.017231191,33.32178016961793
349,1.0656893,99.50728599159208,0.016945632,34.14325563377606
350,1.065521,99.49157120846309,0.016785109,34.693084813258565
351,1.0654582,99.48570734405132,0.016733561,34.973809955868596
352,1.0649062,99.43416509635553,0.016729053,34.93712335245141
353,1.0654655,99.48638897160237,0.01674577,34.925112087668595
354,1.0648022,99.424454238094,0.016754525,34.92641716698473
355,1.0645888,99.40452830393043,0.016751267,35.285703365033605
356,1.0653281,99.47355943386069,0.016713658,35.6558673900096
357,1.0655419,99.49352271747911,0.016629372,36.099413070290495
358,1.065356,99.47616455833663,0.016531739,36.404881968992264
359,1.0655506,99.49433506812213,0.016484441,36.76469617304024
360,1.0655724,99.49637061341157,0.016429553,36.83140790066219
361,1.0653605,99.47658473970371,0.016383912,37.201530855513234
362,1.0653409,99.47475461641598,0.016365312,37.08495155811713
363,1.0655459,99.49389621202764,0.016369149,37.09068563229568
364,1.0647111,99.41594789975146,0.016368143,36.85874827168724
365,1.0650437,99.44700397146092,0.016459515,36.445082498527974
366,1.0642112,99.36927041855013,0.016569786,36.035432752567644
367,1.0642754,99.3752650060539,0.016654916,35.57679916602307
368,1.0640799,99.35701045999497,0.016698316,35.45514301532567
369,1.06437,99.3840981521264,0.016742067,35.16566201520912
370,1.0638011,99.3309778899631,0.016760986,35.151324604541145
371,1.0640948,99.35840172718818,0.016770253,35.045118040835646
372,1.0638963,99.33986706021787,0.016767863,35.28963095110258
373,1.0640415,99.35342491232917,0.016777854,35.12507769253152
374,1.0633148,99.28557029022673,0.016777746,35.04368826265511
375,1.0634352,99.2968124761372,0.016769487,35.096381264478836
376,1.0635281,99.30548688702659,0.016779965,34.89691614942533
377,1.0638628,99.33673904337404,0.016778704,34.943315087203764
378,1.0636563,99.31745738730667,0.016770285,34.9743618465964
379,1.0632863,99.28290914156854,0.016725939,34.98156683935361
380,1.0634338,99.29668175304523,0.016727565,35.0480771106796
381,1.0634452,99.29774621250851,0.016758101,34.75810318595821
382,1.0633044,99.2845992044006,0.01678936,34.66642357619039
383,1.062977,99.25402867560422,0.016800914,34.602261954980904
384,1.063195,99.27438412849855,0.016809925,34.71248198275865
385,1.063387,99.29231186682755,0.016783373,34.948770710377374
386,1.0633202,99.28607450786724,0.016706981,35.359086055660484
387,1.0636895,99.32055739205938,0.01663381,35.650424949953596
388,1.0638902,99.33929748103138,0.016593043,35.80660691037731
389,1.0639184,99.34193061759845,0.016556028,36.01621081724466
390,1.0631546,99.27061183355852,0.016524769,36.14742603838764
391,1.0629656,99.25296421614094,0.016504096,36.28511566634148
392,1.0632064,99.27544858796186,0.016492113,36.273685512147736
393,1.0623316,99.19376533020046,0.016496126,36.022810112558105
394,1.0629239,99.2490705354726,0.016571362,35.74215698536588
395,1.0626985,99.22802411766348,0.016650878,35.41328630094338
396,1.0622283,99.18411983348491,0.016723504,35.20050982988724
397,1.0624365,99.20356022473541,0.016749907,35.17486205037315
398,1.0620046,99.16323215085895,0.016784722,35.03749629178209
399,1.0621297,99.17491319286391,0.01679061,35.08826891104593
400,1.0613029,99.09771186968477,0.016804717,35.05267179942693
401,1.0614407,99.11057875688128,0.016806824,35.21083100195121
402,1.0618429,99.14813363373501,0.016791372,35.31341940698768
403,1.0620291,99.16551980496861,0.016781785,35.539396338068215
404,1.0615284,99.11876762485761,0.01678355,35.59936198772421
405,1.061039,99.07307056684616,0.016767779,35.446086568007715
406,1.0618241,99.14637820935695,0.016747929,35.5290497251231
407,1.0612919,99.09668475967635,0.016735177,35.77339968346004
408,1.0618516,99.14894598437803,0.016689142,35.86058571968971
409,1.0619087,99.15427761905818,0.016688278,35.91809749114631
410,1.0612888,99.09639530140124,0.016729482,35.605123883677344
411,1.0610026,99.0696717664546,0.016767345,35.36800141204586
412,1.0611136,99.08003624017606,0.01679025,35.32241039884948
413,1.0610218,99.07146454028751,0.01681051,35.40370922775126
414,1.0610493,99.07403231530859,0.016780386,35.59980531001892
415,1.0613668,99.10367844509739,0.016698442,35.8524984854652
416,1.0609968,99.06913019935926,0.016629629,36.25121343035547
417,1.0607072,99.04208919404638,0.016574062,36.55997318431372
418,1.0615153,99.1175444302112,0.016538739,36.48604032035044
419,1.0614816,99.11439773863991,0.016521379,36.88525027595877
420,1.0611227,99.08088594027394,0.016500112,36.870763533460895
421,1.0610476,99.07387358012546,0.016500022,36.73046065876773
422,1.0604082,99.01417047654449,0.016515888,36.33138735101258
423,1.0605595,99.02829790784229,0.016588246,35.96635348399615
424,1.0599308,98.96959390217862,0.016682956,35.549025402309866
425,1.0601915,98.99393640937842,0.016737103,35.26892420634928
426,1.0602454,98.99896924841973,0.016776938,35.07341913245037
427,1.0596038,98.9390607228371,0.016799068,34.966837563314655
428,1.060238,98.99827828350497,0.016813846,34.90220565625002
429,1.059642,98.94262759577545,0.016818276,34.84234646798486
430,1.0597591,98.95356164868338,0.01682996,34.86551650480766
431,1.0595382,98.93293541224133,0.016819505,34.917629286403084
432,1.0601336,98.98853007578859,0.01680724,34.959504221568594
433,1.0594478,98.9244944354448,0.016796775,35.02591197594819
434,1.0593098,98.91160887352085,0.016787937,35.246502642857216
435,1.059085,98.89061847989402,0.016752036,35.29710371512185
436,1.0589902,98.88176665909407,0.016728668,35.43466023442124
437,1.059705,98.94851013491464,0.01668294,35.59865802958585
438,1.0590247,98.88498804957506,0.0166867,35.49303869245279
439,1.0589998,98.88266304601052,0.016723895,35.36376024568135
440,1.0587391,98.8583205388107,0.016762765,35.13362622914679
441,1.0581622,98.80445328755037,0.016798008,34.93400935992213
442,1.0584322,98.8296641695755,0.016828131,35.068897319335946
443,1.0589863,98.88140250190925,0.016812237,35.314523371483986
444,1.0590034,98.88299919110418,0.016737895,35.64233801139602
445,1.0588629,98.86988019508742,0.016659761,35.94830547307687
446,1.0585622,98.8418027424024,0.016609758,36.26297214038454
447,1.0586758,98.85240998758039,0.016574882,36.63984421597641
448,1.0588129,98.86521151323092,0.016560467,36.839346338709625
449,1.0584692,98.8331189941493,0.016544851,36.86988825097289
450,1.058725,98.85700397052717,0.016543481,36.70954862977473
451,1.0583308,98.82019608277051,0.016550653,36.49843012115368
452,1.0583826,98.82503283717385,0.016624197,36.27887425753168
453,1.0578643,98.77663728104935,0.016709121,35.864264164888525
454,1.0577729,98.76810293061564,0.016775874,35.67880310784312
455,1.057685,98.75989538791191,0.016828855,35.514138852207275
456,1.0573488,98.72850317110878,0.016831901,35.45134709930481
457,1.057373,98.73076281312733,0.016849793,35.45126145703135
458,1.0572462,98.71892303593924,0.016845232,35.38910281632656
459,1.0574512,98.7380646315509,0.016843459,35.45208676712325
460,1.057115,98.70667241474777,0.016847596,35.46950273500961
461,1.0568171,98.67885640824673,0.016829215,35.429574475266676
462,1.0571164,98.70680313783976,0.016836895,35.37569764553312
463,1.0572075,98.71530947618231,0.016820354,35.5785165198068
464,1.0574644,98.73929716356102,0.016815942,35.698990358223114
465,1.0568089,98.67809074442226,0.016792785,35.948715730369024
466,1.0567327,98.67097567327295,0.016739875,35.96185778613288
